,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true
0,1167,avg,XGBRegressor,0.2580203413963318,0.09539216403008256,0.32699689269065857,0.2463947314733578,0.3514472246170044,-1.114833116531372,"[0.6388916  0.5230251  0.5732568  0.45526275 0.4028083  0.48522604
 0.40383795 0.48238793 0.34252667 0.851935   0.9209027  0.9486477
 0.9148574  0.9036097  0.89595973 0.5930223  0.7903534  0.5921968
 0.9207407  0.91524047 0.8988387  0.90292627 0.63655645 0.5360576
 0.9560541  0.62454087 0.4889279  0.13092597 0.47841555 0.14050083
 0.2779936  0.39733282 0.34648716 0.799882   0.8055537  0.5285141 ]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.72965397]
 [0.32654449]
 [0.53297676]
 [0.29228146]
 [0.35879772]
 [0.29614315]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.93997339]
 [0.93346047]
 [0.89254929]
 [1.        ]
 [0.99904466]
 [0.99774927]
 [0.98518001]
 [0.99785545]
 [0.98871093]
 [0.45989622]
 [0.43331883]
 [0.50304679]]"
0,1202,avg,XGBRegressor,0.16217026114463806,0.12895539970557035,0.4432765543460846,1.3526600477694048,0.2048719972372055,0.3011568784713745,"[0.57239544 0.74036527 0.49843073 0.44293594 0.26983574 0.58526903
 0.35916427 0.50693095 0.38831478 0.8520297  0.9289783  0.9393845
 0.9417935  0.92396355 0.8630795  0.56447    0.6830907  0.6003118
 0.9200415  0.88565916 0.9252962  0.69355565 0.7278987  0.37956223
 0.77313036 0.83647174 0.3431335  0.4751727  0.6563287  0.16555542
 0.56710374 0.4677135  0.08387173 0.7884464  0.70019466 0.5435727 ]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.30539326]
 [0.06283783]
 [0.36968642]
 [0.43239395]
 [0.41168073]
 [0.41671517]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.62507124]
 [0.71542897]
 [0.65347818]
 [0.34203753]
 [0.77984246]
 [0.24694186]
 [0.38356225]
 [0.39794357]
 [0.48052866]
 [0.56819652]
 [0.52831934]
 [0.57514431]]"
0,1218,avg,XGBRegressor,0.15836210548877716,0.1921536581255607,0.7118852138519287,1.0358028975393279,0.2237461805343628,0.31871140003204346,"[0.3361918  0.65716106 0.71577734 0.55899215 0.23886155 0.534792
 0.40873098 0.61645603 0.32216397 0.7763787  0.9422706  0.93350863
 0.9806813  1.0093292  0.90242165 0.7245544  0.6402443  0.78122735
 0.94583905 0.90851027 0.9855991  0.5701692  0.7624578  0.9001932
 0.6981654  0.81599337 0.8333854  0.44424534 0.73828596 0.94419247
 0.47297516 0.6240785  0.9012053  0.5151205  0.6770344  0.52584845]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.39324875]
 [0.05213942]
 [0.26105455]
 [0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.67607412]
 [0.70814178]
 [0.49685288]
 [0.07405875]
 [0.43190293]
 [0.20643897]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]
 [0.68774913]
 [0.74007091]
 [0.55605146]]"
0,1219,avg,XGBRegressor,0.11459268629550934,0.19417722349530608,94744688459776.0,59.22760024731969,0.17803777754306793,0.5024240612983704,"[0.3608217  0.31948167 0.58017045 0.48832646 0.24765345 0.33891842
 0.40919584 0.29884782 0.3738787  0.7528557  0.8935484  0.94783556
 0.9579555  0.9176141  0.7838468  0.7573517  0.51350737 0.61922556
 0.94763    0.8373626  0.95914733 0.5154691  0.4552672  0.5476024
 0.66350627 0.4259272  0.51648027 0.17738484 0.285996   0.2717452
 0.21408412 0.24983205 0.2650177  0.52367944 0.1390143  0.4649076 ]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.56709756]
 [0.20122971]
 [0.51169929]
 [0.39029043]
 [0.43337528]
 [0.39525584]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.62221352]
 [0.70538468]
 [0.50094389]
 [0.37172853]
 [0.56174631]
 [0.41365941]
 [0.40858063]
 [0.16723032]
 [0.32851711]
 [0.57982691]
 [0.43863302]
 [0.57500456]]"
0,1234,avg,XGBRegressor,0.2700177729129791,0.1591122813425977,86891365924864.0,99.14880423548273,0.37634167075157166,-0.7706162929534912,"[0.60440975 0.7515475  0.6778593  0.422063   0.22399667 0.44574657
 0.3718     0.39146826 0.38240433 0.6418835  0.87528104 0.92563903
 0.92828536 0.96914554 0.93975455 0.68948215 0.8748502  0.92502177
 0.880063   0.92356265 0.9608599  0.8039374  0.886539   0.9439088
 0.79743654 0.8890866  0.85976166 0.6945753  0.9203207  0.8054208
 0.8161234  0.8255049  0.77172685 0.6990973  0.74645233 0.8520873 ]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.51424479]
 [0.27277721]
 [0.58591224]
 [0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.72069034]
 [0.38589281]
 [0.50306656]
 [0.        ]
 [0.20943641]
 [0.02536471]
 [0.09819906]
 [0.23941059]
 [0.20836221]
 [0.63245741]
 [0.72096599]
 [0.57845471]]"
0,1273,avg,XGBRegressor,0.14817684888839722,0.15531964928593725,0.20632436871528625,0.20653663136447564,0.21660754084587097,0.12152433395385742,"[0.54230773 0.70805746 0.67691016 0.44825548 0.31887272 0.46782714
 0.41174406 0.3505101  0.2632218  0.73542684 0.8650944  0.91099185
 0.9262191  0.98602206 0.9600065  0.30247706 0.89802223 0.7217824
 0.87120277 0.9457316  0.915094   0.32916135 0.9371215  0.8440751
 0.7063884  0.88429964 0.9162274  0.10285368 1.0335882  0.78048074
 0.19733374 0.9368619  0.86622256 0.5313042  0.50487757 0.5481998 ]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.50859862]
 [0.45565884]
 [0.44532886]
 [0.38605619]
 [0.44415041]
 [0.36530147]
 [0.60095033]
 [0.97760203]
 [0.93156845]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.91438627]
 [0.97210151]
 [0.88825073]
 [0.23763899]
 [0.98775245]
 [0.94403186]
 [0.48171196]
 [0.62563646]
 [0.76102029]
 [0.78625055]
 [1.        ]
 [0.99994395]]"
0,1298,avg,XGBRegressor,0.09384835511445999,0.1935573489381495,0.21709924936294556,0.1915410022131766,0.11948984861373901,0.7267727851867676,"[0.383498   0.55770415 0.58260834 0.56332463 0.21751899 0.4946386
 0.38820195 0.41578174 0.37658447 0.85063314 0.90512097 0.93622226
 0.91552806 0.93946373 0.87572765 0.4659142  0.57895666 0.7427157
 0.92347    0.85018545 0.9702285  0.6035931  0.71971047 0.60989064
 0.6644617  0.7327396  0.5878872  0.41626522 0.4816239  0.5177755
 0.4226642  0.50398177 0.41931674 0.62527734 0.43426022 0.49431375]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.52796393]
 [0.44945517]
 [0.31917066]
 [0.45063245]
 [0.51022149]
 [0.38337098]
 [0.75748653]
 [0.94142062]
 [0.95147254]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.72556523]
 [0.69860234]
 [0.53338386]
 [0.21471827]
 [0.52124703]
 [0.29892466]
 [0.28267304]
 [0.336191  ]
 [0.26568292]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]"
0,1339,avg,XGBRegressor,0.1843758225440979,0.22511538908502587,0.7461495995521545,0.45239079826434786,0.23837842047214508,0.2771749496459961,"[0.30728617 0.5708103  0.6860898  0.34294653 0.32121715 0.41349557
 0.36320513 0.50791365 0.39187783 0.80755883 0.95638686 0.90840787
 0.9818634  0.9617086  0.91950285 0.65778416 0.76399976 0.628769
 0.9210033  0.8929591  0.9471409  0.8192281  0.6675987  0.5540799
 0.6607627  0.7721596  0.66663903 0.47715673 0.72943085 0.49145517
 0.60774827 0.40128198 0.29846814 0.6059545  0.57300436 0.5526135 ]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.49677968]
 [0.34892035]
 [0.44762699]
 [0.31219077]
 [0.39582572]
 [0.31664838]
 [0.65657944]
 [0.94219027]
 [0.91374737]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.31007574]
 [0.26073352]
 [0.22604631]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]
 [0.11831266]
 [0.11560503]
 [0.17233788]
 [0.37047272]
 [0.29696552]
 [0.40574128]]"
0,11285,avg,XGBRegressor,0.1223888248205185,0.10856328574090511,0.14686015248298645,0.17815024081862868,0.1689821034669876,0.42642146348953247,"[0.5791088  0.87256825 0.80205315 0.31585646 0.2448333  0.42060834
 0.3025941  0.41750255 0.4232115  0.7671447  0.9230791  0.9343252
 0.90754503 0.9464706  0.8888753  0.43247733 0.7927043  0.60363686
 0.89272714 0.96686465 0.96523905 0.6247155  0.72489727 0.922464
 0.7071149  1.0012375  0.85772866 0.6204028  0.87256813 0.76812357
 0.5258166  0.5695411  0.8522104  0.62567127 0.8665951  0.8692962 ]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.29211455]
 [0.30351804]
 [0.50266117]
 [0.32310936]
 [0.39512069]
 [0.40226433]
 [0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.96621555]
 [0.94066202]
 [0.82287077]
 [0.70396517]
 [0.91296726]
 [0.81070028]
 [0.86056908]
 [0.81702822]
 [0.86183369]
 [0.99968798]
 [0.99975936]
 [0.99529203]]"
0,11457,avg,XGBRegressor,0.09743621200323105,0.09058725742084422,0.12693658471107483,0.3737704893462687,0.1558309942483902,0.4225694537162781,"[0.6948768  0.91816354 0.8888703  0.39720228 0.10250599 0.41944298
 0.37575346 0.3993409  0.38627553 0.8801221  0.9362777  0.98507035
 0.97296196 0.9531705  0.91773814 0.7066377  0.64957374 0.62454516
 1.0001199  0.8235574  0.98491263 0.576131   0.9671456  0.9046323
 0.76973766 0.9294702  0.84639233 0.45047107 0.90331745 0.83700144
 0.34734637 0.857927   0.8883582  0.72520643 0.97991437 0.99696296]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.39426409]
 [0.20988306]
 [0.59838156]
 [0.40687344]
 [0.48232297]
 [0.37587003]
 [0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.92483339]
 [0.90024691]
 [0.85893472]
 [0.87072956]
 [0.97701347]
 [0.88924878]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]
 [0.99707015]
 [0.99842596]
 [0.99892703]]"
