,Unnamed: 0,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,0,1167,avg,XGBRegressor,0.2580203413963318,0.0953920833515494,0.3269968926906585,0.2463949909267236,0.3514471650123596,-1.114832639694214,"[0.6388918  0.5230253  0.57325673 0.45526263 0.4028083  0.48522592
 0.40383795 0.48238805 0.34252667 0.8519354  0.9209026  0.9486481
 0.9148575  0.90360963 0.8959601  0.5930226  0.79035324 0.59219706
 0.92074084 0.91524065 0.8988388  0.9029266  0.6365564  0.53605783
 0.95605433 0.6245409  0.48892802 0.13092583 0.47841558 0.14050096
 0.27799365 0.39733276 0.3464872  0.79988223 0.8055539  0.5285143 ]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.72965397]
 [0.32654449]
 [0.53297676]
 [0.29228146]
 [0.35879772]
 [0.29614315]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.93997339]
 [0.93346047]
 [0.89254929]
 [1.        ]
 [0.99904466]
 [0.99774927]
 [0.98518001]
 [0.99785545]
 [0.98871093]
 [0.45989622]
 [0.43331883]
 [0.50304679]]",36
1,0,1202,avg,XGBRegressor,0.1621702462434768,0.1289553976126131,0.4432766139507293,1.35265969866395,0.2048719972372055,0.3011568784713745,"[0.5723953  0.7403652  0.49843085 0.44293594 0.26983574 0.585269
 0.35916424 0.50693095 0.38831478 0.85202974 0.9289782  0.9393848
 0.9417935  0.92396355 0.86307967 0.56447005 0.6830907  0.60031193
 0.92004156 0.8856592  0.9252963  0.69355595 0.7278987  0.37956226
 0.7731305  0.836472   0.34313357 0.47517273 0.65632886 0.16555518
 0.5671039  0.46771336 0.08387148 0.7884464  0.7001946  0.5435728 ]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.30539326]
 [0.06283783]
 [0.36968642]
 [0.43239395]
 [0.41168073]
 [0.41671517]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.62507124]
 [0.71542897]
 [0.65347818]
 [0.34203753]
 [0.77984246]
 [0.24694186]
 [0.38356225]
 [0.39794357]
 [0.48052866]
 [0.56819652]
 [0.52831934]
 [0.57514431]]",36
2,0,1218,avg,XGBRegressor,0.1583621203899383,0.192153676908119,0.7118852138519287,1.035802635638638,0.2237462252378463,0.3187112212181091,"[0.33619174 0.65716136 0.7157775  0.5589919  0.23886138 0.53479207
 0.40873104 0.61645633 0.32216397 0.7763787  0.94227064 0.9335087
 0.9806818  1.0093294  0.90242165 0.7245545  0.64024425 0.78122735
 0.94583917 0.9085105  0.98559916 0.5701691  0.7624579  0.90019333
 0.6981654  0.81599367 0.83338547 0.4442451  0.738286   0.9441925
 0.4729751  0.62407863 0.9012055  0.5151205  0.67703474 0.52584857]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.39324875]
 [0.05213942]
 [0.26105455]
 [0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.67607412]
 [0.70814178]
 [0.49685288]
 [0.07405875]
 [0.43190293]
 [0.20643897]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]
 [0.68774913]
 [0.74007091]
 [0.55605146]]",36
3,0,1219,avg,XGBRegressor,0.1145926862955093,0.1941772339314738,94744671682560.0,59.22759044388931,0.1780377775430679,0.5024240016937256,"[0.36082163 0.31948167 0.58017033 0.48832673 0.24765345 0.33891845
 0.4091958  0.29884782 0.37387863 0.7528554  0.89354867 0.9478355
 0.9579553  0.9176143  0.7838468  0.7573516  0.5135078  0.61922556
 0.9476299  0.8373627  0.9591472  0.51546896 0.45526725 0.5476024
 0.6635064  0.42592716 0.5164803  0.17738456 0.28599587 0.2717452
 0.21408382 0.24983203 0.26501763 0.52367926 0.13901407 0.46490765]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.56709756]
 [0.20122971]
 [0.51169929]
 [0.39029043]
 [0.43337528]
 [0.39525584]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.62221352]
 [0.70538468]
 [0.50094389]
 [0.37172853]
 [0.56174631]
 [0.41365941]
 [0.40858063]
 [0.16723032]
 [0.32851711]
 [0.57982691]
 [0.43863302]
 [0.57500456]]",36
4,0,1234,avg,XGBRegressor,0.2700178027153015,0.1591122813425977,86891382702080.0,99.14880423548271,0.3763416707515716,-0.7706165313720703,"[0.60440975 0.75154763 0.6778595  0.422063   0.2239967  0.44574654
 0.3718     0.39146832 0.38240433 0.6418835  0.87528086 0.92563915
 0.92828554 0.96914536 0.93975437 0.6894823  0.87485    0.92502195
 0.880063   0.9235625  0.9608598  0.8039373  0.88653904 0.94390893
 0.7974366  0.88908654 0.8597617  0.6945754  0.92032063 0.8054209
 0.8161234  0.8255048  0.77172697 0.69909716 0.7464524  0.85208756]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.51424479]
 [0.27277721]
 [0.58591224]
 [0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.72069034]
 [0.38589281]
 [0.50306656]
 [0.        ]
 [0.20943641]
 [0.02536471]
 [0.09819906]
 [0.23941059]
 [0.20836221]
 [0.63245741]
 [0.72096599]
 [0.57845471]]",36
5,0,1273,avg,XGBRegressor,0.148176908493042,0.1553195942509665,0.2063243836164474,0.2065366815793582,0.2166075408458709,0.1215244531631469,"[0.54230785 0.70805764 0.67691016 0.44825524 0.31887272 0.46782714
 0.411744   0.3505101  0.26322174 0.73542696 0.8650944  0.9109919
 0.9262191  0.9860222  0.9600063  0.30247712 0.89802235 0.7217824
 0.8712027  0.9457315  0.91509384 0.32916132 0.93712175 0.84407485
 0.70638824 0.88429934 0.916227   0.10285372 1.0335883  0.7804806
 0.19733393 0.9368619  0.86622256 0.531304   0.5048778  0.54819983]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.50859862]
 [0.45565884]
 [0.44532886]
 [0.38605619]
 [0.44415041]
 [0.36530147]
 [0.60095033]
 [0.97760203]
 [0.93156845]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.91438627]
 [0.97210151]
 [0.88825073]
 [0.23763899]
 [0.98775245]
 [0.94403186]
 [0.48171196]
 [0.62563646]
 [0.76102029]
 [0.78625055]
 [1.        ]
 [0.99994395]]",36
6,0,1298,avg,XGBRegressor,0.093848317861557,0.1935573709558371,0.217099130153656,0.1915409979376997,0.1194897890090942,0.7267730236053467,"[0.38349795 0.5577041  0.5826082  0.5633244  0.21751907 0.49463868
 0.38820192 0.41578192 0.37658447 0.85063297 0.905121   0.93622226
 0.91552794 0.93946373 0.87572765 0.46591422 0.57895666 0.74271554
 0.9234698  0.85018545 0.9702283  0.6035928  0.71971065 0.6098907
 0.66446155 0.7327397  0.5878871  0.41626522 0.48162395 0.51777506
 0.4226642  0.50398195 0.41931665 0.6252769  0.43426034 0.49431366]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.52796393]
 [0.44945517]
 [0.31917066]
 [0.45063245]
 [0.51022149]
 [0.38337098]
 [0.75748653]
 [0.94142062]
 [0.95147254]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.72556523]
 [0.69860234]
 [0.53338386]
 [0.21471827]
 [0.52124703]
 [0.29892466]
 [0.28267304]
 [0.336191  ]
 [0.26568292]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]",36
7,0,1339,avg,XGBRegressor,0.1843758970499038,0.2251153890850258,0.7461497783660889,0.4523907982643478,0.2383784800767898,0.2771745920181274,"[0.30728617 0.57081044 0.6860901  0.34294653 0.32121715 0.41349557
 0.36320513 0.5079138  0.39187783 0.8075591  0.9563871  0.908408
 0.98186374 0.9617089  0.9195032  0.6577843  0.76399964 0.6287691
 0.9210035  0.8929593  0.947141   0.8192283  0.667599   0.5540797
 0.6607627  0.7721596  0.6666392  0.47715673 0.7294309  0.49145544
 0.6077482  0.401282   0.29846814 0.60595477 0.57300436 0.55261356]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.49677968]
 [0.34892035]
 [0.44762699]
 [0.31219077]
 [0.39582572]
 [0.31664838]
 [0.65657944]
 [0.94219027]
 [0.91374737]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.31007574]
 [0.26073352]
 [0.22604631]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]
 [0.11831266]
 [0.11560503]
 [0.17233788]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",36
8,0,11285,avg,XGBRegressor,0.122388869524002,0.1085632606756418,0.1468601822853088,0.1781502930232861,0.1689821034669876,0.4264214634895324,"[0.57910883 0.87256825 0.8020531  0.31585646 0.2448332  0.4206083
 0.3025941  0.41750255 0.4232115  0.7671448  0.92307913 0.9343252
 0.9075451  0.9464705  0.88887537 0.4324773  0.79270434 0.60363704
 0.89272714 0.9668647  0.96523905 0.62471557 0.7248973  0.9224638
 0.70711493 1.0012378  0.85772836 0.62040275 0.8725682  0.7681234
 0.5258166  0.5695411  0.8522103  0.62567127 0.86659515 0.86929595]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.29211455]
 [0.30351804]
 [0.50266117]
 [0.32310936]
 [0.39512069]
 [0.40226433]
 [0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.96621555]
 [0.94066202]
 [0.82287077]
 [0.70396517]
 [0.91296726]
 [0.81070028]
 [0.86056908]
 [0.81702822]
 [0.86183369]
 [0.99968798]
 [0.99975936]
 [0.99529203]]",36
9,0,11457,avg,XGBRegressor,0.0974362567067146,0.0905872448484934,0.1269366294145584,0.3737704163412423,0.1558310240507125,0.422569215297699,"[0.69487673 0.9181638  0.88887024 0.39720234 0.10250598 0.41944298
 0.37575346 0.39934096 0.38627553 0.88012195 0.9362776  0.98507047
 0.9729619  0.95317066 0.9177382  0.70663774 0.6495736  0.6245451
 1.00012    0.8235576  0.9849125  0.57613087 0.96714544 0.9046321
 0.7697375  0.92947006 0.8463922  0.45047122 0.90331733 0.8370013
 0.3473463  0.85792696 0.888358   0.72520626 0.9799143  0.99696285]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.39426409]
 [0.20988306]
 [0.59838156]
 [0.40687344]
 [0.48232297]
 [0.37587003]
 [0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.92483339]
 [0.90024691]
 [0.85893472]
 [0.87072956]
 [0.97701347]
 [0.88924878]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]
 [0.99707015]
 [0.99842596]
 [0.99892703]]",36
