,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,1167,avg,LinearSVR,0.20086118024657693,0.1413206354178165,0.2700682559775,0.17165899099521134,0.24120259374765038,0.003861195017067831,"[0.54585595 0.52597027 0.56574162 0.31963277 0.33480353 0.30446202
 0.50813221 0.5432074  0.47305703 0.90276309 0.89111982 0.91440635
 0.89995784 0.88007217 0.91984352 0.67373467 0.68890543 0.65856391
 0.86223411 0.8973093  0.82715893 0.73262848 0.72098522 0.74427175
 0.72982324 0.70993756 0.74970892 0.50360007 0.51877083 0.48842931
 0.69209951 0.7271747  0.65702432 0.54866119 0.53701792 0.56030445]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.72965397]
 [0.32654449]
 [0.53297676]
 [0.29228146]
 [0.35879772]
 [0.29614315]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.93997339]
 [0.93346047]
 [0.89254929]
 [1.        ]
 [0.99904466]
 [0.99774927]
 [0.98518001]
 [0.99785545]
 [0.98871093]
 [0.45989622]
 [0.43331883]
 [0.50304679]]",36
0,1202,avg,LinearSVR,0.14901201502872244,0.12856804303480987,0.4825388747474357,1.3092557533252285,0.19257589738731645,0.38252646658469514,"[0.55766567 0.52584379 0.58948755 0.34854433 0.34832575 0.3487629
 0.52425488 0.54413388 0.50437588 0.92046086 0.89634555 0.94457617
 0.91695651 0.88513463 0.9487784  0.70783517 0.7076166  0.70805374
 0.88354573 0.90342473 0.86366673 0.77178809 0.74767278 0.79590339
 0.76828374 0.73646186 0.80010562 0.5591624  0.55894382 0.55938097
 0.73487296 0.75475196 0.71499395 0.56117001 0.53705471 0.58528532]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.30539326]
 [0.06283783]
 [0.36968642]
 [0.43239395]
 [0.41168073]
 [0.41671517]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.62507124]
 [0.71542897]
 [0.65347818]
 [0.34203753]
 [0.77984246]
 [0.24694186]
 [0.38356225]
 [0.39794357]
 [0.48052866]
 [0.56819652]
 [0.52831934]
 [0.57514431]]",36
0,1218,avg,LinearSVR,0.1570847065407201,0.13918414142602026,0.8437719302218706,1.9489035063788827,0.21647849287508839,0.3622516195051727,"[0.5457613  0.53478352 0.55673909 0.33203771 0.35540972 0.30866569
 0.50939351 0.55256643 0.46622058 0.90974571 0.90822813 0.9112633
 0.90735962 0.89638184 0.91833741 0.69363603 0.71700805 0.67026401
 0.87099183 0.91416475 0.82781891 0.77826457 0.77674698 0.77978215
 0.77587848 0.76490069 0.78685626 0.56215488 0.5855269  0.53878287
 0.73951068 0.78268361 0.69633776 0.54814739 0.54662981 0.54966498]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.39324875]
 [0.05213942]
 [0.26105455]
 [0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.67607412]
 [0.70814178]
 [0.49685288]
 [0.07405875]
 [0.43190293]
 [0.20643897]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]
 [0.68774913]
 [0.74007091]
 [0.55605146]]",36
0,1219,avg,LinearSVR,0.15541113474127952,0.15491764426306232,85406071884196.12,89.47088502915595,0.21876877869506367,0.24871315248843662,"[0.54484523 0.53536623 0.55432423 0.32803937 0.35005722 0.30602151
 0.50920472 0.5468575  0.47155194 0.90210017 0.89679025 0.90741008
 0.89950833 0.89002933 0.90898734 0.68270247 0.70472032 0.66068462
 0.86386782 0.9015206  0.82621505 0.76315165 0.75784173 0.76846157
 0.76055982 0.75108081 0.77003882 0.54375396 0.56577181 0.5217361
 0.72491931 0.76257209 0.68726653 0.54743706 0.54212714 0.55274698]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.56709756]
 [0.20122971]
 [0.51169929]
 [0.39029043]
 [0.43337528]
 [0.39525584]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.62221352]
 [0.70538468]
 [0.50094389]
 [0.37172853]
 [0.56174631]
 [0.41365941]
 [0.40858063]
 [0.16723032]
 [0.32851711]
 [0.57982691]
 [0.43863302]
 [0.57500456]]",36
0,1234,avg,LinearSVR,0.241294839475256,0.15738412198233676,77191276933415.94,96.61278060306708,0.3296219252138954,-0.3582885939236131,"[0.5889467  0.57006302 0.60783039 0.39386849 0.40297594 0.38476105
 0.55753746 0.58150858 0.53356635 0.95807481 0.9430091  0.97314053
 0.95532845 0.93644477 0.97421213 0.76025024 0.76935768 0.75114279
 0.92391921 0.94789032 0.89994809 0.81486121 0.7997955  0.82992693
 0.81211485 0.79323117 0.83099853 0.61703664 0.62614408 0.60792919
 0.78070561 0.80467672 0.75673449 0.59169307 0.57662735 0.60675878]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.51424479]
 [0.27277721]
 [0.58591224]
 [0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.72069034]
 [0.38589281]
 [0.50306656]
 [0.        ]
 [0.20943641]
 [0.02536471]
 [0.09819906]
 [0.23941059]
 [0.20836221]
 [0.63245741]
 [0.72096599]
 [0.57845471]]",36
0,1273,avg,LinearSVR,0.17373292283918132,0.15186842331706016,0.25205422422543755,0.21009997922366347,0.21160565470253265,0.1616273328367226,"[0.54998435 0.52546529 0.5745034  0.33222995 0.34205961 0.32240029
 0.51441107 0.54650082 0.48232131 0.90997149 0.89551997 0.92442302
 0.90657951 0.88206046 0.93109857 0.68882511 0.69865478 0.67899545
 0.87100624 0.90309599 0.83891648 0.75213649 0.73768497 0.76658802
 0.74874451 0.72422545 0.77326357 0.53099011 0.54081977 0.52116045
 0.71317123 0.74526099 0.68108148 0.55337633 0.5389248  0.56782785]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.50859862]
 [0.45565884]
 [0.44532886]
 [0.38605619]
 [0.44415041]
 [0.36530147]
 [0.60095033]
 [0.97760203]
 [0.93156845]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.91438627]
 [0.97210151]
 [0.88825073]
 [0.23763899]
 [0.98775245]
 [0.94403186]
 [0.48171196]
 [0.62563646]
 [0.76102029]
 [0.78625055]
 [1.        ]
 [0.99994395]]",36
0,1298,avg,LinearSVR,0.1367594942786223,0.13808321981498603,0.3431712600326444,0.3206848085892841,0.1833823722908761,0.35645757279721557,"[0.5437326  0.53611059 0.5513546  0.32172382 0.34758116 0.29586647
 0.50649843 0.54933026 0.46366661 0.90393531 0.90223607 0.90563454
 0.90155372 0.89393171 0.90917573 0.67954494 0.70540228 0.65368759
 0.86431956 0.90715138 0.82148773 0.76698787 0.76528864 0.76868711
 0.76460629 0.75698428 0.77222829 0.5425975  0.56845485 0.51674016
 0.72737212 0.77020395 0.6845403  0.54611418 0.54441495 0.54781342]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.52796393]
 [0.44945517]
 [0.31917066]
 [0.45063245]
 [0.51022149]
 [0.38337098]
 [0.75748653]
 [0.94142062]
 [0.95147254]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.72556523]
 [0.69860234]
 [0.53338386]
 [0.21471827]
 [0.52124703]
 [0.29892466]
 [0.28267304]
 [0.336191  ]
 [0.26568292]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]",36
0,1339,avg,LinearSVR,0.24630740842889892,0.11987045262708468,1.1036595087320817,1.1451198786223336,0.3199241535078241,-0.30194723794578104,"[0.57780852 0.56152949 0.59408755 0.35890696 0.37085964 0.34695427
 0.54528817 0.57335526 0.51722108 0.93853752 0.92322997 0.95384506
 0.9341415  0.91786247 0.95042053 0.71523994 0.72719262 0.70328725
 0.90162115 0.92968824 0.87355407 0.79996762 0.78466007 0.81527516
 0.7955716  0.77929257 0.81185063 0.57667004 0.58862272 0.56471735
 0.76305125 0.79111834 0.73498416 0.58220454 0.56689699 0.59751208]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.49677968]
 [0.34892035]
 [0.44762699]
 [0.31219077]
 [0.39582572]
 [0.31664838]
 [0.65657944]
 [0.94219027]
 [0.91374737]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.31007574]
 [0.26073352]
 [0.22604631]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]
 [0.11831266]
 [0.11560503]
 [0.17233788]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",36
0,11285,avg,LinearSVR,0.1823951732197927,0.11404485450860216,0.23765419883722416,0.16805739165826938,0.22423403299510913,-0.009983983991296519,"[0.56678654 0.58064411 0.55292898 0.35532133 0.39901083 0.31163184
 0.5335009  0.59398448 0.47301731 0.93683756 0.95468959 0.91898554
 0.9334063  0.94726386 0.91954873 0.72194109 0.76563059 0.67825159
 0.90012065 0.96060424 0.83963706 0.75727337 0.7751254  0.73942134
 0.7538421  0.76769967 0.73998454 0.5423769  0.58606639 0.4986874
 0.72055646 0.78104005 0.66007287 0.57021781 0.58806984 0.55236578]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.29211455]
 [0.30351804]
 [0.50266117]
 [0.32310936]
 [0.39512069]
 [0.40226433]
 [0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.96621555]
 [0.94066202]
 [0.82287077]
 [0.70396517]
 [0.91296726]
 [0.81070028]
 [0.86056908]
 [0.81702822]
 [0.86183369]
 [0.99968798]
 [0.99975936]
 [0.99529203]]",36
0,11457,avg,LinearSVR,0.16170130021218665,0.10152016454714322,0.21225454294658028,0.25308281795669435,0.20441422419294555,0.006393804313279405,"[0.58423851 0.56946383 0.59901318 0.35760088 0.37465915 0.34054261
 0.54706104 0.57822732 0.51589477 0.94975457 0.9371739  0.96233524
 0.94723593 0.93246125 0.9620106  0.7205983  0.73765657 0.70354003
 0.91005846 0.94122474 0.87889219 0.77068262 0.75810195 0.78326329
 0.76816397 0.7533893  0.78293864 0.54152635 0.55858462 0.52446808
 0.73098651 0.76215279 0.69982023 0.58675715 0.57417648 0.59933782]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.39426409]
 [0.20988306]
 [0.59838156]
 [0.40687344]
 [0.48232297]
 [0.37587003]
 [0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.92483339]
 [0.90024691]
 [0.85893472]
 [0.87072956]
 [0.97701347]
 [0.88924878]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]
 [0.99707015]
 [0.99842596]
 [0.99892703]]",36
