,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,1167,avg,LinearSVR,0.2034438084972458,0.14186895791824514,0.2718593165075293,0.1713679398794386,0.24426360737996256,-0.02158249958182279,"[0.54497727 0.52690192 0.56305261 0.31282013 0.33369785 0.2919424
 0.50348257 0.54477053 0.46219461 0.89861863 0.89183169 0.90540557
 0.89714259 0.87906724 0.91521793 0.66498545 0.68586317 0.64410773
 0.85564789 0.89693585 0.81435993 0.73118935 0.72440241 0.73797629
 0.72971331 0.71163796 0.74778865 0.49755617 0.51843389 0.47667844
 0.68821861 0.72950657 0.64693065 0.54645331 0.53966637 0.55324025]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.72965397]
 [0.32654449]
 [0.53297676]
 [0.29228146]
 [0.35879772]
 [0.29614315]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.93997339]
 [0.93346047]
 [0.89254929]
 [1.        ]
 [0.99904466]
 [0.99774927]
 [0.98518001]
 [0.99785545]
 [0.98871093]
 [0.45989622]
 [0.43331883]
 [0.50304679]]",36
0,1202,avg,LinearSVR,0.14989757128442946,0.1285956507694121,0.4846384646942537,1.31873478136233,0.1936142000280065,0.37585010916357486,"[0.56088093 0.52801328 0.59374858 0.3505509  0.34850833 0.35259348
 0.52808871 0.54606009 0.51011734 0.92516697 0.8990341  0.95129984
 0.92125411 0.88838647 0.95412176 0.71092409 0.70888151 0.71296666
 0.8884619  0.90643327 0.87049052 0.7712621  0.74512924 0.79739497
 0.76734925 0.7344816  0.80021689 0.55701922 0.55497665 0.5590618
 0.73455703 0.75252841 0.71658566 0.56479378 0.53866092 0.59092665]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.30539326]
 [0.06283783]
 [0.36968642]
 [0.43239395]
 [0.41168073]
 [0.41671517]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.62507124]
 [0.71542897]
 [0.65347818]
 [0.34203753]
 [0.77984246]
 [0.24694186]
 [0.38356225]
 [0.39794357]
 [0.48052866]
 [0.56819652]
 [0.52831934]
 [0.57514431]]",36
0,1218,avg,LinearSVR,0.15779225765386384,0.13906197922291427,0.8517645121486289,1.9640168132192455,0.21814587531075916,0.35238952527787026,"[0.54927344 0.53682192 0.56172496 0.33606171 0.36078917 0.31133424
 0.51036104 0.55503671 0.46568537 0.91749651 0.91735574 0.91763728
 0.91642172 0.9039702  0.92887323 0.70320998 0.72793745 0.67848251
 0.87750932 0.92218499 0.83283365 0.78202044 0.78187967 0.78216121
 0.78094565 0.76849413 0.79339717 0.56773391 0.59246138 0.54300644
 0.74203325 0.78670892 0.69735758 0.55034823 0.55020746 0.55048901]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.39324875]
 [0.05213942]
 [0.26105455]
 [0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.67607412]
 [0.70814178]
 [0.49685288]
 [0.07405875]
 [0.43190293]
 [0.20643897]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]
 [0.68774913]
 [0.74007091]
 [0.55605146]]",36
0,1219,avg,LinearSVR,0.15467656149509365,0.1551061318821046,85002192830845.9,88.76756510394915,0.21777304262708405,0.25553662106603847,"[0.54056349 0.53119427 0.54993271 0.32220093 0.34357984 0.30082203
 0.50542943 0.54220719 0.46865166 0.90079511 0.89452064 0.90706957
 0.89783658 0.88846736 0.9072058  0.67947402 0.70085293 0.65809511
 0.86270251 0.89948028 0.82592475 0.76196645 0.75569198 0.76824092
 0.75900792 0.7496387  0.76837714 0.54064536 0.56202427 0.51926646
 0.72387386 0.76065162 0.68709609 0.54352202 0.53724755 0.54979649]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.56709756]
 [0.20122971]
 [0.51169929]
 [0.39029043]
 [0.43337528]
 [0.39525584]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.62221352]
 [0.70538468]
 [0.50094389]
 [0.37172853]
 [0.56174631]
 [0.41365941]
 [0.40858063]
 [0.16723032]
 [0.32851711]
 [0.57982691]
 [0.43863302]
 [0.57500456]]",36
0,1234,avg,LinearSVR,0.24429718894084107,0.15770286174299686,77682175951655.69,97.283439280115,0.3327431928015089,-0.38413429554510303,"[0.59303596 0.57564378 0.61042813 0.39537521 0.40650668 0.38424375
 0.56099144 0.58702013 0.53496275 0.96340756 0.94995631 0.97685881
 0.96075222 0.94336004 0.9781444  0.76309148 0.77422294 0.75196002
 0.92870771 0.9547364  0.90267902 0.82127677 0.80782552 0.83472802
 0.81862143 0.80122925 0.83601361 0.62096069 0.63209215 0.60982923
 0.78657692 0.81260561 0.76054823 0.59569129 0.58224004 0.60914254]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.51424479]
 [0.27277721]
 [0.58591224]
 [0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.72069034]
 [0.38589281]
 [0.50306656]
 [0.        ]
 [0.20943641]
 [0.02536471]
 [0.09819906]
 [0.23941059]
 [0.20836221]
 [0.63245741]
 [0.72096599]
 [0.57845471]]",36
0,1273,avg,LinearSVR,0.17969702386417774,0.15713565841169258,0.2566309683729247,0.2049870724754974,0.21695712765796776,0.11868651015277465,"[0.53842387 0.51290616 0.56394157 0.32320265 0.33310082 0.31330448
 0.50199776 0.53413605 0.46985947 0.9015218  0.88747274 0.91557086
 0.89878268 0.87326497 0.92430038 0.68356146 0.69345963 0.67366329
 0.86235657 0.89449486 0.83021828 0.73793456 0.7238855  0.75198362
 0.73519544 0.70967773 0.76071314 0.51997422 0.52987239 0.51007606
 0.69876933 0.73090762 0.66663104 0.54116299 0.52711393 0.55521205]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.50859862]
 [0.45565884]
 [0.44532886]
 [0.38605619]
 [0.44415041]
 [0.36530147]
 [0.60095033]
 [0.97760203]
 [0.93156845]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.91438627]
 [0.97210151]
 [0.88825073]
 [0.23763899]
 [0.98775245]
 [0.94403186]
 [0.48171196]
 [0.62563646]
 [0.76102029]
 [0.78625055]
 [1.        ]
 [0.99994395]]",36
0,1298,avg,LinearSVR,0.14129675485988766,0.13487526983426623,0.3565110232756786,0.32745785221319756,0.19029980182030007,0.30699130600097346,"[0.55099721 0.53520124 0.56679319 0.32660756 0.33913028 0.31408484
 0.51831534 0.54753557 0.48909511 0.91298018 0.89767818 0.92828218
 0.90812614 0.89233016 0.92392211 0.68373648 0.6962592  0.67121377
 0.87544426 0.90466449 0.84622404 0.7795898  0.7642878  0.7948918
 0.77473576 0.75893978 0.79053173 0.55034611 0.56286882 0.53782339
 0.74205388 0.77127411 0.71283366 0.55585125 0.54054925 0.57115326]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.52796393]
 [0.44945517]
 [0.31917066]
 [0.45063245]
 [0.51022149]
 [0.38337098]
 [0.75748653]
 [0.94142062]
 [0.95147254]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.72556523]
 [0.69860234]
 [0.53338386]
 [0.21471827]
 [0.52124703]
 [0.29892466]
 [0.28267304]
 [0.336191  ]
 [0.26568292]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]",36
0,1339,avg,LinearSVR,0.24586894931150827,0.12007868395520406,1.0998466744997062,1.1486659142444628,0.3190946535833523,-0.2952046081322024,"[0.57908247 0.56830467 0.58986026 0.35798917 0.37604286 0.33993548
 0.54563123 0.57922284 0.51203962 0.93826598 0.92840112 0.94813083
 0.93420696 0.92342916 0.94498475 0.71311366 0.73116735 0.69505997
 0.90075572 0.93434733 0.86716411 0.79837992 0.78851507 0.80824478
 0.7943209  0.78354311 0.8050987  0.5732276  0.59128129 0.55517392
 0.76086967 0.79446128 0.72727806 0.58314149 0.57327663 0.59300634]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.49677968]
 [0.34892035]
 [0.44762699]
 [0.31219077]
 [0.39582572]
 [0.31664838]
 [0.65657944]
 [0.94219027]
 [0.91374737]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.31007574]
 [0.26073352]
 [0.22604631]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]
 [0.11831266]
 [0.11560503]
 [0.17233788]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",36
0,11285,avg,LinearSVR,0.18485728806228452,0.11783182116113944,0.23739437334334207,0.1624209850801508,0.22753843248718728,-0.03997034295995672,"[0.55892344 0.56155905 0.55628783 0.3492434  0.38187383 0.31661298
 0.52544158 0.57450831 0.47637486 0.92947096 0.93635417 0.92258775
 0.92633133 0.92896694 0.92369571 0.71665129 0.74928172 0.68402086
 0.89284947 0.9419162  0.84378274 0.74834409 0.7552273  0.74146088
 0.74520445 0.74784007 0.74256884 0.53552442 0.56815484 0.50289399
 0.7117226  0.76078933 0.66265587 0.56206307 0.56894628 0.55517986]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.29211455]
 [0.30351804]
 [0.50266117]
 [0.32310936]
 [0.39512069]
 [0.40226433]
 [0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.96621555]
 [0.94066202]
 [0.82287077]
 [0.70396517]
 [0.91296726]
 [0.81070028]
 [0.86056908]
 [0.81702822]
 [0.86183369]
 [0.99968798]
 [0.99975936]
 [0.99529203]]",36
0,11457,avg,LinearSVR,0.16125868949495972,0.10210068900202461,0.21167717900207336,0.2507870896577316,0.20374862753583636,0.012853866112996215,"[0.58193627 0.56392826 0.59994427 0.36740088 0.38268975 0.35211201
 0.544521   0.57489282 0.51414917 0.94720296 0.93515575 0.95925017
 0.94576033 0.92775233 0.96376833 0.73122494 0.74651382 0.71593607
 0.90834506 0.93871689 0.87797324 0.76781398 0.75576677 0.77986119
 0.76637136 0.74836335 0.78437936 0.55183597 0.56712484 0.53654709
 0.72895609 0.75932791 0.69858426 0.58337889 0.57133168 0.59542611]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.39426409]
 [0.20988306]
 [0.59838156]
 [0.40687344]
 [0.48232297]
 [0.37587003]
 [0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.92483339]
 [0.90024691]
 [0.85893472]
 [0.87072956]
 [0.97701347]
 [0.88924878]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]
 [0.99707015]
 [0.99842596]
 [0.99892703]]",36
