,Unnamed: 0,Evaluation,Method,Model,MAE,RMSE,Y_hat,Y_true,n_samples
0,0,1167,avg,LinearSVR,0.2001168284111238,0.2395843177317271,"[0.54494132 0.52714403 0.56273861 0.32435587 0.3420883  0.30662344
 0.50711157 0.54475066 0.46947248 0.90230814 0.89408209 0.91053419
 0.90004838 0.88225109 0.91784567 0.67946293 0.69719536 0.66173049
 0.86221862 0.89985771 0.82457953 0.73163969 0.72341364 0.73986574
 0.72937993 0.71158264 0.74717722 0.50879448 0.52652691 0.49106204
 0.69155017 0.72918926 0.65391108 0.54720108 0.53897503 0.55542714]","[[0.47114438]
 [0.72831622]
 [0.71985186]
 [0.72965397]
 [0.32654449]
 [0.53297676]
 [0.29228146]
 [0.35879772]
 [0.29614315]
 [0.6058648 ]
 [0.83673575]
 [0.93482886]
 [0.97322836]
 [0.96522473]
 [0.95250939]
 [0.96531609]
 [0.98482293]
 [0.96360615]
 [0.88067913]
 [0.96778521]
 [0.98564011]
 [0.93759242]
 [0.96617954]
 [0.9595651 ]
 [0.93997339]
 [0.93346047]
 [0.89254929]
 [1.        ]
 [0.99904466]
 [0.99774927]
 [0.98518001]
 [0.99785545]
 [0.98871093]
 [0.45989622]
 [0.43331883]
 [0.50304679]]",36
1,0,1202,avg,LinearSVR,0.1492182842898376,0.1927236284822598,"[0.56115075 0.53177821 0.59052329 0.34573367 0.34803929 0.34342804
 0.52702544 0.54878163 0.50526925 0.92508457 0.90218617 0.94798296
 0.92145713 0.89208459 0.95082967 0.70604005 0.70834567 0.70373442
 0.88733182 0.90908801 0.86557563 0.77290699 0.7500086  0.79580538
 0.76927955 0.73990701 0.7986521  0.55386247 0.5561681  0.55155685
 0.73515424 0.75691043 0.71339806 0.56477818 0.54187979 0.58767657]","[[0.14906355]
 [0.59650097]
 [0.6126219 ]
 [0.30539326]
 [0.06283783]
 [0.36968642]
 [0.43239395]
 [0.41168073]
 [0.41671517]
 [0.64477475]
 [0.87751438]
 [0.83061693]
 [0.97139705]
 [0.93711641]
 [0.83269947]
 [0.35175302]
 [0.31921994]
 [0.67310099]
 [0.76240106]
 [0.79691918]
 [0.88185945]
 [0.96732285]
 [0.89301463]
 [0.96945338]
 [0.62507124]
 [0.71542897]
 [0.65347818]
 [0.34203753]
 [0.77984246]
 [0.24694186]
 [0.38356225]
 [0.39794357]
 [0.48052866]
 [0.56819652]
 [0.52831934]
 [0.57514431]]",36
2,0,1218,avg,LinearSVR,0.156030774425767,0.2154480796283882,"[0.54676793 0.54205643 0.55147944 0.32634309 0.35516885 0.29751732
 0.5103828  0.5581104  0.4626552  0.91083907 0.91331977 0.90835836
 0.90796929 0.90325778 0.91268079 0.68754444 0.71637021 0.65871868
 0.87158415 0.91931175 0.82385655 0.77788763 0.78036834 0.77540693
 0.77501786 0.77030635 0.77972936 0.55459301 0.58341877 0.52576725
 0.73863272 0.78636032 0.69090512 0.54963771 0.55211841 0.547157  ]","[[0.40903003]
 [0.62575839]
 [0.71403127]
 [0.39324875]
 [0.05213942]
 [0.26105455]
 [0.39638506]
 [0.4015846 ]
 [0.31444566]
 [0.9439279 ]
 [0.8609094 ]
 [0.94207013]
 [0.85525179]
 [0.92696188]
 [0.86337731]
 [0.60714991]
 [0.78177199]
 [0.82261721]
 [0.95214641]
 [0.95696108]
 [0.96341331]
 [0.6496102 ]
 [0.5107936 ]
 [0.72456473]
 [0.67607412]
 [0.70814178]
 [0.49685288]
 [0.07405875]
 [0.43190293]
 [0.20643897]
 [0.08443895]
 [0.21605889]
 [0.4988302 ]
 [0.68774913]
 [0.74007091]
 [0.55605146]]",36
3,0,1219,avg,LinearSVR,0.1551869160676987,0.2188252095049532,"[0.54353816 0.52974449 0.55733182 0.32275602 0.33698579 0.30852625
 0.51126856 0.5420131  0.48052401 0.90590095 0.89278891 0.91901298
 0.9011731  0.88737943 0.91496677 0.68039096 0.69462073 0.66616119
 0.8689035  0.89964805 0.83815895 0.76570857 0.75259653 0.77882061
 0.76098073 0.74718706 0.77477439 0.54019859 0.55442836 0.52596882
 0.72871112 0.75945567 0.69796658 0.548266   0.53515397 0.56137804]","[[0.21703461]
 [0.26919282]
 [0.56188405]
 [0.56709756]
 [0.20122971]
 [0.51169929]
 [0.39029043]
 [0.43337528]
 [0.39525584]
 [0.82388459]
 [0.92080653]
 [0.94551738]
 [0.96712736]
 [0.99043175]
 [0.88401723]
 [0.        ]
 [0.77550664]
 [0.66544829]
 [0.85544417]
 [0.88295712]
 [1.        ]
 [0.54611342]
 [0.57300695]
 [0.53752532]
 [0.62221352]
 [0.70538468]
 [0.50094389]
 [0.37172853]
 [0.56174631]
 [0.41365941]
 [0.40858063]
 [0.16723032]
 [0.32851711]
 [0.57982691]
 [0.43863302]
 [0.57500456]]",36
4,0,1234,avg,LinearSVR,0.2416597929916181,0.3297836817168563,"[0.59204214 0.5729799  0.61110438 0.39143324 0.40096224 0.38190424
 0.5598749  0.58457508 0.53517472 0.95940029 0.94402264 0.97477795
 0.95652108 0.93745883 0.97558332 0.75591218 0.76544118 0.74638317
 0.92435384 0.94905402 0.89965365 0.8177309  0.80235325 0.83310855
 0.81485168 0.79578944 0.83391392 0.61424278 0.62377178 0.60471378
 0.78268444 0.80738463 0.75798426 0.59492136 0.5795437  0.61029901]","[[0.69992615]
 [0.58704173]
 [0.56621503]
 [0.51424479]
 [0.27277721]
 [0.58591224]
 [0.42029501]
 [0.4744252 ]
 [0.37533383]
 [0.80384281]
 [0.9146671 ]
 [0.90118178]
 [0.92970417]
 [0.95392983]
 [0.85809623]
 [0.0469013 ]
 [0.71413153]
 [0.36338832]
 [0.91124271]
 [0.87686392]
 [0.83301408]
 [0.22708617]
 [0.4403976 ]
 [0.28762385]
 [0.72069034]
 [0.38589281]
 [0.50306656]
 [0.        ]
 [0.20943641]
 [0.02536471]
 [0.09819906]
 [0.23941059]
 [0.20836221]
 [0.63245741]
 [0.72096599]
 [0.57845471]]",36
5,0,1273,avg,LinearSVR,0.1786088319851463,0.2160187250834924,"[0.53755528 0.5119194  0.56319117 0.32341235 0.32884637 0.31797832
 0.50533372 0.53322283 0.47744462 0.90391262 0.88587809 0.92194715
 0.89912752 0.87349164 0.9247634  0.68498459 0.69041861 0.67955056
 0.86690596 0.89479507 0.83901685 0.74244293 0.7244084  0.76047746
 0.73765783 0.71202195 0.76329372 0.5235149  0.52894892 0.51808087
 0.70543628 0.73332538 0.67754717 0.54234038 0.52430585 0.56037491]","[[0.62997734]
 [0.58704173]
 [0.58027284]
 [0.50859862]
 [0.45565884]
 [0.44532886]
 [0.38605619]
 [0.44415041]
 [0.36530147]
 [0.60095033]
 [0.97760203]
 [0.93156845]
 [0.97190281]
 [0.97763469]
 [0.97715437]
 [0.82428567]
 [0.89054612]
 [0.91884961]
 [0.95346336]
 [0.95998677]
 [0.9610678 ]
 [0.9990586 ]
 [0.99149912]
 [0.9296209 ]
 [0.91438627]
 [0.97210151]
 [0.88825073]
 [0.23763899]
 [0.98775245]
 [0.94403186]
 [0.48171196]
 [0.62563646]
 [0.76102029]
 [0.78625055]
 [1.        ]
 [0.99994395]]",36
6,0,1298,avg,LinearSVR,0.1405437638487405,0.1892080906460481,"[0.55348468 0.53596361 0.57100575 0.33505139 0.3513846  0.31871818
 0.51642004 0.55045913 0.48238096 0.91121378 0.90089612 0.92153144
 0.90898357 0.8914625  0.92650464 0.69055028 0.70688349 0.67421707
 0.87191893 0.90595802 0.83787985 0.77669504 0.76637738 0.7870127
 0.77446483 0.75694376 0.7919859  0.55603155 0.57236476 0.53969833
 0.7374002  0.77143928 0.70336111 0.55571489 0.54539723 0.56603255]","[[0.36149194]
 [0.43979194]
 [0.56834823]
 [0.52796393]
 [0.44945517]
 [0.31917066]
 [0.45063245]
 [0.51022149]
 [0.38337098]
 [0.75748653]
 [0.94142062]
 [0.95147254]
 [0.93909039]
 [0.97894941]
 [0.78161174]
 [0.75863108]
 [0.70394953]
 [0.60870082]
 [0.96517574]
 [0.93389062]
 [0.97289124]
 [0.43378687]
 [0.53524136]
 [0.55074771]
 [0.72556523]
 [0.69860234]
 [0.53338386]
 [0.21471827]
 [0.52124703]
 [0.29892466]
 [0.28267304]
 [0.336191  ]
 [0.26568292]
 [0.50181116]
 [0.43881792]
 [0.4706547 ]]",36
7,0,1339,avg,LinearSVR,0.248104364365667,0.3216034267484884,"[0.58352692 0.56594258 0.60111126 0.358393   0.37005296 0.34673304
 0.5496277  0.57724536 0.52201004 0.94293949 0.92624422 0.95963477
 0.93870999 0.92112565 0.95629433 0.71357608 0.72523603 0.70191612
 0.90481077 0.93242843 0.87719311 0.80264093 0.78594566 0.8193362
 0.79841143 0.78082709 0.81599577 0.57327751 0.58493747 0.56161756
 0.76451221 0.79212987 0.73689455 0.58775642 0.57106114 0.60445169]","[[0.1677766 ]
 [0.58048175]
 [0.58666233]
 [0.49677968]
 [0.34892035]
 [0.44762699]
 [0.31219077]
 [0.39582572]
 [0.31664838]
 [0.65657944]
 [0.94219027]
 [0.91374737]
 [0.94696319]
 [0.89135846]
 [0.8717736 ]
 [0.85308362]
 [0.71339994]
 [0.91840272]
 [0.95716304]
 [0.84305212]
 [0.7848518 ]
 [0.28733152]
 [0.4173702 ]
 [0.35333821]
 [0.31007574]
 [0.26073352]
 [0.22604631]
 [0.20434278]
 [0.4114521 ]
 [0.09991753]
 [0.11831266]
 [0.11560503]
 [0.17233788]
 [0.37047272]
 [0.29696552]
 [0.40574128]]",36
8,0,11285,avg,LinearSVR,0.1828983434704808,0.2245972357230737,"[0.56533423 0.57331787 0.55735058 0.35510451 0.39228644 0.31792258
 0.53233154 0.58540045 0.47926262 0.93295923 0.94406982 0.92184864
 0.9295869  0.93757054 0.92160325 0.71935718 0.75653911 0.68217525
 0.89658421 0.94965312 0.84351529 0.75421817 0.76532876 0.74310758
 0.75084584 0.75882948 0.74286219 0.54061612 0.57779806 0.50343419
 0.71784315 0.77091206 0.66477423 0.56870656 0.57981715 0.55759597]","[[0.91348945]
 [0.98451715]
 [0.99262437]
 [0.29211455]
 [0.30351804]
 [0.50266117]
 [0.32310936]
 [0.39512069]
 [0.40226433]
 [0.84723405]
 [0.97927416]
 [0.9706893 ]
 [0.96451624]
 [0.9705113 ]
 [0.97664467]
 [0.78988673]
 [0.70806332]
 [0.54729751]
 [0.87466035]
 [0.74207174]
 [0.98245203]
 [0.99497187]
 [0.99777463]
 [0.97409977]
 [0.96621555]
 [0.94066202]
 [0.82287077]
 [0.70396517]
 [0.91296726]
 [0.81070028]
 [0.86056908]
 [0.81702822]
 [0.86183369]
 [0.99968798]
 [0.99975936]
 [0.99529203]]",36
9,0,11457,avg,LinearSVR,0.1614308983734997,0.2041291883618442,"[0.58035276 0.56601905 0.59468648 0.37151301 0.38950934 0.35351668
 0.54424802 0.57749852 0.51099752 0.94478406 0.936461   0.95310711
 0.94316098 0.92882726 0.95749469 0.73432122 0.75231755 0.71632489
 0.90705623 0.94030673 0.87380573 0.76531427 0.75699121 0.77363732
 0.76369118 0.74935747 0.7780249  0.55485143 0.57284775 0.5368551
 0.72758644 0.76083694 0.69433594 0.58197585 0.57365279 0.5902989 ]","[[0.84842973]
 [0.78374516]
 [0.78660112]
 [0.39426409]
 [0.20988306]
 [0.59838156]
 [0.40687344]
 [0.48232297]
 [0.37587003]
 [0.88958072]
 [0.98772021]
 [0.94660322]
 [0.96755022]
 [0.96704582]
 [0.94045689]
 [0.70563928]
 [0.75733379]
 [0.7751519 ]
 [0.99724594]
 [0.96430661]
 [0.960025  ]
 [0.96417435]
 [0.94592884]
 [0.94637247]
 [0.92483339]
 [0.90024691]
 [0.85893472]
 [0.87072956]
 [0.97701347]
 [0.88924878]
 [0.8603028 ]
 [0.95518657]
 [0.92619117]
 [0.99707015]
 [0.99842596]
 [0.99892703]]",36
