Unnamed: 0,Evaluation,Method,Model,MAE,RMSE,Y_hat,Y_true,n_samples,Permutation,diff_RMSE,diff_MAE,Weighted diff_RMSE,Weighted diff_MAE,Weighted RMSE,Weighted MAE,Weighted Cross Mean
0,1167,combinatoric,LGBMRegressor,0.2221077041029529,0.2828632804979934,[0.50948694 0.54677824 0.51896609 ... 0.60422684 0.60901854 0.59309756],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,B_Biofilm_Height,-0.0027567248864495686,-0.0013808108147979892,-4.084036868814176e-05,-2.0456456515525766e-05,0.004190567118488792,0.0032904845052289322,-3.0648412601833764e-05
0,1167,combinatoric,LGBMRegressor,0.2234885149177509,0.285620005384443,[0.50948694 0.51747358 0.50881322 ... 0.60422684 0.60901854 0.59248282],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,B_Biofilm_Roughness,0.0,0.0,0.0,0.0,0.004231407487176934,0.003310940961744458,0.0
0,1167,combinatoric,LGBMRegressor,0.2246672745464618,0.2866577903058441,[0.49001582 0.54004775 0.49834168 ... 0.61522991 0.60899955 0.59246384],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,B_Biofilm_SubstratumCoverage,0.0010377849214011081,0.0011787596287108904,1.5374591428164566e-05,1.746310561053171e-05,0.004246782078605098,0.0033284040673549897,1.641884851934814e-05
0,1167,combinatoric,LGBMRegressor,0.2228927415246485,0.2840725669758235,[0.50948694 0.5751907  0.57847134 ... 0.60422684 0.57774113 0.51746417],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,B_Biofilm_Volume,-0.0015474384086194837,-0.0005957733931024056,-2.2925013461029388e-05,-8.826272490406009e-06,0.004208482473715904,0.003302114689254052,-1.58756429757177e-05
0,1167,combinatoric,LGBMRegressor,0.2242416740565571,0.2824091202439677,[0.39953401 0.5092172  0.52516656 ... 0.39360234 0.59807456 0.39254017],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,P_Biofilm_Height,-0.0032108851404752947,0.000753159138806192,-4.756866874778214e-05,1.1157913167499142e-05,0.004183838818429151,0.003322098874911957,-1.8205377790141502e-05
0,1167,combinatoric,LGBMRegressor,0.2221912952976438,0.283256171834667,[0.51419055 0.51323537 0.50553503 ... 0.59998862 0.60901854 0.59248282],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,P_Biofilm_Volume,-0.0023638335497759844,-0.001297219620107093,-3.501975629297755e-05,-1.9218068446031006e-05,0.004196387730883956,0.003291722893298427,-2.7118912369504278e-05
0,1167,combinatoric,LGBMRegressor,0.2851815992724605,0.3472462984000364,[0.50948694 0.51747358 0.92779662 ... 0.66130186 0.60901854 0.59248282],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,Modele,0.061626293015593414,0.061693084354709604,0.0009129821187495321,0.000913971620069772,0.005144389605926465,0.0042249125818142295,0.000913476869409652
0,1167,combinatoric,LGBMRegressor,0.2234885149177509,0.285620005384443,[0.50948694 0.51747358 0.50881322 ... 0.60422684 0.60901854 0.59248282],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,prod_B_Biofilm_Height_B_Biofilm_Roughness,0.0,0.0,0.0,0.0,0.004231407487176934,0.003310940961744458,0.0
0,1167,combinatoric,LGBMRegressor,0.2255102777846197,0.2908124199662097,[0.50230115 0.52375693 0.50881322 ... 0.66249339 0.66728509 0.64808221],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,prod_B_Biofilm_Height_B_Biofilm_SubstratumCoverage,0.0051924145817667244,0.0020217628668688092,7.692466047061815e-05,2.995204247213051e-05,0.004308332147647551,0.0033408930042165886,5.343835147137433e-05
0,1167,combinatoric,LGBMRegressor,0.2271810581298537,0.2906811556989347,[0.50948694 0.54433071 0.53567035 ... 0.59904162 0.63921909 0.59653455],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,prod_B_Biofilm_Height_B_Biofilm_Volume,0.005061150314491725,0.0036925432121028,7.498000465913666e-05,5.4704343883004446e-05,0.00430638749183607,0.0033656453056274626,6.484217427107056e-05
