Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples,Permutation,diff_RMSE,diff_MAE
11285,combinatoric,LGBMRegressor,0.14031925772061085,0.13193511412906797,0.1785296746718476,0.44964591799430476,0.18506426797734704,0.3140437881298572,[0.80104168 0.79443846 0.58756647 ... 0.61002006 0.800083   0.73745213],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,B_Biofilm_Height,0.04253294363451604,0.027116834447448973
11285,combinatoric,LGBMRegressor,0.12019421948740754,0.10028336949720563,0.1556061972195523,0.325066716993768,0.1531555010387329,0.5301962849172173,[0.70274024 0.68920038 0.7757687  ... 0.72388507 0.62449375 0.62075968],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,B_Biofilm_Roughness,0.010624176695901905,0.0069917962142456574
11285,combinatoric,LGBMRegressor,0.1242722936023229,0.10394279304387698,0.16100114970512347,0.350842043088488,0.1610147541586666,0.4807427219131184,[0.72344819 0.74645381 0.61157935 ... 0.73688253 0.85649718 0.72820924],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,B_Biofilm_SubstratumCoverage,0.01848342981583559,0.011069870329161027
11285,combinatoric,LGBMRegressor,0.1274602322429026,0.09500357835458408,0.1636907431775746,0.2977012810180085,0.16622012371945205,0.446626384559463,[0.68237556 0.69543005 0.69543005 ... 0.72388507 0.65015898 0.63983564],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,B_Biofilm_Volume,0.02368879937662105,0.014257808969740715
11285,combinatoric,LGBMRegressor,0.1961116036663435,0.18340493665679716,0.2939001600431144,0.14596910628989865,0.2597647301217202,-0.3514861943088379,[0.41664253 0.66910242 0.68920038 ... 0.72388507 0.33423962 0.72388507],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,P_Biofilm_Height,0.11723340577888919,0.08290918039318163
11285,combinatoric,LGBMRegressor,0.12103350954125842,0.09773205534852729,0.16256790748477543,0.3132827917233891,0.15554261568899658,0.5154372315175957,[0.69403402 0.71442487 0.69105821 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,P_Biofilm_Volume,0.013011291346165577,0.007831086268096546
11285,combinatoric,LGBMRegressor,0.11626342772912399,0.10080348803026624,0.1544676016431425,0.3275725388367967,0.1462445515455628,0.5716382974051555,[0.70462303 0.68920038 0.69403402 ... 0.71866954 0.7250689  0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,P_Biofilm_SubstratumCoverage,0.003713227202731789,0.0030610044559621075
11285,combinatoric,LGBMRegressor,0.1828925032441915,0.1171402019064853,0.2933643842769442,0.40690956570350595,0.23739151833551322,-0.12870810142391576,[0.76797207 0.68920038 0.92154037 ... 0.92516459 0.7124948  0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,Modele,0.09486019399268222,0.06969007997102963
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_Height_B_Biofilm_Roughness,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_Height_B_Biofilm_SubstratumCoverage,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_Height_B_Biofilm_Volume,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_Height_P_Biofilm_Height,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_Height_P_Biofilm_Volume,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_Height_P_Biofilm_SubstratumCoverage,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_Height_I,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_Height_II,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_Height_III,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_Roughness_B_Biofilm_SubstratumCoverage,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_Roughness_B_Biofilm_Volume,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_Roughness_P_Biofilm_Height,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11320242327316188,0.09900216665421317,0.14863618538678924,0.31937651418072427,0.142531324342831,0.5931148059488351,[0.69854708 0.68920038 0.68920038 ... 0.72388507 0.73489047 0.73489047],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,prod_B_Biofilm_Roughness_P_Biofilm_Volume,0.0,0.0
