,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,1167,combinatoric,LGBMRegressor,0.22135715283202606,0.17597606534366395,0.2969440801941842,0.16098535882510562,0.272306609879365,-0.2503578137413949,[0.4839487  0.4839487  0.4839487  ... 0.50133117 0.50133117 0.50133117],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
0,1202,combinatoric,LGBMRegressor,0.18288694290652038,0.1294474019927338,0.6671198030823802,1.3847638057037897,0.24129159915538165,0.03423579994998027,[0.57493705 0.57493705 0.57493705 ... 0.542687   0.542687   0.542687  ],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
0,1218,combinatoric,LGBMRegressor,0.17143620811689078,0.14512433388214852,0.9751639515674378,1.855566272816343,0.23062739396251364,0.28446440508496007,[0.51440247 0.51440247 0.51440247 ... 0.50953778 0.50953778 0.50953778],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
0,1219,combinatoric,LGBMRegressor,0.14631741918273194,0.16150534470787306,108563136894224.9,80.0560016586202,0.21566080740124455,0.2737226347970302,[0.48424125 0.48424125 0.48424125 ... 0.54343506 0.54343506 0.54343506],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
0,1234,combinatoric,LGBMRegressor,0.24957307330915052,0.15090056096227655,89726977411653.02,88.81877921203356,0.35735101830178684,-0.5921965560484579,[0.5569052  0.5569052  0.5569052  ... 0.50809707 0.50809707 0.50809707],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
0,1273,combinatoric,LGBMRegressor,0.17307665966437774,0.1582147630702237,0.26048945556825803,0.2021473146886601,0.23794081855424112,-0.06302291403009885,[0.5357768  0.5357768  0.5357768  ... 0.55689871 0.55689871 0.55689871],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
0,1298,combinatoric,LGBMRegressor,0.1437878165062446,0.1609488872225762,0.35104415541743317,0.25655443095593833,0.19170932726300813,0.3033550464806465,[0.47756543 0.47756543 0.47756543 ... 0.41738158 0.41738158 0.41738158],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
0,1339,combinatoric,LGBMRegressor,0.2071365324955688,0.1274639651161298,0.9460404828976181,1.2866066283085975,0.2729239385666361,0.05053225069968381,[0.62509206 0.62509206 0.62509206 ... 0.50473861 0.50473861 0.50473861],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
0,11285,combinatoric,LGBMRegressor,0.1797575605644809,0.121428744547469,0.2700277963329345,0.15972211474739853,0.21974207056894313,0.03288599869927045,[0.55317259 0.55317259 0.55317259 ... 0.60795979 0.60795979 0.60795979],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
0,11457,combinatoric,LGBMRegressor,0.16336481795164887,0.09077460732562241,0.24938270019879333,0.30395562235815,0.1949589240767691,0.12545784634253354,[0.62235429 0.62235429 0.62235429 ... 0.5923492  0.5923492  0.5923492 ],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
0,12001,combinatoric,LGBMRegressor,0.19423544342873061,0.09348043002962383,0.33557122494193187,0.6240061131723156,0.23523767449446026,-0.3361201042437647,[0.59405326 0.59405326 0.59405326 ... 0.6410343  0.6410343  0.6410343 ],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
0,12048,combinatoric,LGBMRegressor,0.20194671944484335,0.11384780527337666,0.548819801901965,1.480193311585754,0.24238413031534273,0.02637129219035317,[0.53047874 0.53047874 0.53047874 ... 0.56527568 0.56527568 0.56527568],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
