,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,1167,combinatoric,LGBMRegressor,0.21689960824964774,0.16798176647684165,0.29304677808168034,0.16106272354057022,0.27114547314545684,-0.2397173007063773,[0.49883423 0.49883423 0.49883423 ... 0.46452135 0.46452135 0.46452135],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
0,1202,combinatoric,LGBMRegressor,0.18331821625904646,0.12879931150571364,0.648952478432357,1.3055891890625386,0.24101206819277507,0.03647213661088189,[0.54847771 0.54847771 0.54847771 ... 0.506261   0.506261   0.506261  ],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
0,1218,combinatoric,LGBMRegressor,0.18532627827206125,0.1405532121905453,1.0440051651710733,2.0218498611249793,0.25215524585986354,0.14464681835623794,[0.55243858 0.55243858 0.55243858 ... 0.48437897 0.48437897 0.48437897],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
0,1219,combinatoric,LGBMRegressor,0.14280348116916694,0.16204753096038488,108738524268481.5,79.58139695619579,0.21264727465784852,0.29387807277791655,[0.48137237 0.48137237 0.48137237 ... 0.49762398 0.49762398 0.49762398],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
0,1234,combinatoric,LGBMRegressor,0.25536211292687633,0.14847971893290782,88980417994413.45,86.40949550967558,0.361311179609418,-0.6276815152074151,[0.5418015  0.5418015  0.5418015  ... 0.40224013 0.40224013 0.40224013],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
0,1273,combinatoric,LGBMRegressor,0.17279565151027126,0.18760209852683665,0.26303596839860277,0.1956708179708917,0.23194213003500064,-0.010099150449199845,[0.47566703 0.47566703 0.47566703 ... 0.55941822 0.55941822 0.55941822],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
0,1298,combinatoric,LGBMRegressor,0.14627632186137507,0.16734889177184517,0.35486974743782523,0.24522592743655508,0.196260584933938,0.2698851414916468,[0.46256873 0.46256873 0.46256873 ... 0.46184656 0.46184656 0.46184656],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
0,1339,combinatoric,LGBMRegressor,0.20476991401816155,0.1199883524197183,0.9408448622945665,1.137423562556919,0.26847712026296844,0.08122002865122102,[0.57040102 0.57040102 0.57040102 ... 0.48692789 0.48692789 0.48692789],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
0,11285,combinatoric,LGBMRegressor,0.19107249556334047,0.13869771295117453,0.27868698894171584,0.13755136579864288,0.23096172047383956,-0.06839355118358403,[0.51493925 0.51493925 0.51493925 ... 0.61589009 0.61589009 0.61589009],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
0,11457,combinatoric,LGBMRegressor,0.1714746117485928,0.09338050362629219,0.2575513910679062,0.2923603721067319,0.2044650919327094,0.03809351417964557,[0.61147728 0.61147728 0.61147728 ... 0.60883746 0.60883746 0.60883746],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
0,12001,combinatoric,LGBMRegressor,0.1810227301133393,0.09400284815986654,0.3204798472000152,0.620404674052298,0.21655555566129306,-0.13232319506334345,[0.59172005 0.59172005 0.59172005 ... 0.63688875 0.63688875 0.63688875],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
0,12048,combinatoric,LGBMRegressor,0.20578998459280876,0.10933620947621507,0.5543642854109614,1.5231001668929687,0.24625037419371665,-0.004936928298940657,[0.54323779 0.54323779 0.54323779 ... 0.58129736 0.58129736 0.58129736],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
0,12701,combinatoric,LGBMRegressor,0.18436609276492924,0.1773670076484299,0.5319324863722839,0.5339783445266054,0.24723734090771146,0.03984828190712708,[0.48034614 0.48034614 0.48034614 ... 0.60218637 0.60218637 0.60218637],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
0,12832,combinatoric,LGBMRegressor,0.1610166867093079,0.11460495391298613,0.4654061862523467,0.6256394454949352,0.2273434774933021,0.0908964594584919,[0.57518928 0.57518928 0.57518928 ... 0.62949662 0.62949662 0.62949662],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
0,B1,combinatoric,LGBMRegressor,0.1487936068107079,0.10824510530866611,0.25435588378689294,0.15699506407130592,0.18304560240055975,0.22098756957587573,[0.5888857 0.5888857 0.5888857 ... 0.5553125 0.5553125 0.5553125],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
0,B8,combinatoric,LGBMRegressor,0.23669165942130474,0.12932363114705353,62714663761154.09,86.33997322997237,0.2774333890653378,-0.21835096813166355,[0.54326782 0.54326782 0.54326782 ... 0.53280529 0.53280529 0.53280529],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
0,B18,combinatoric,LGBMRegressor,0.17607569073339976,0.14579901687735125,0.43768521882192274,0.2977684788394588,0.22944233300301697,0.0505538833143232,[0.51569377 0.51569377 0.51569377 ... 0.48138227 0.48138227 0.48138227],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
0,C5,combinatoric,LGBMRegressor,0.13935183454945457,0.14629908057990149,0.31810177041668697,0.2500798918556718,0.1749769880724577,0.34069408775941157,[0.48875644 0.48875644 0.48875644 ... 0.49081968 0.49081968 0.49081968],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
0,E.ce,combinatoric,LGBMRegressor,0.15991894410326107,0.13659326608577047,0.21756141591005435,0.2858715056296934,0.19720527666140802,-0.07248367396681954,[0.55630029 0.55630029 0.55630029 ... 0.33562439 0.33562439 0.33562439],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
