,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,1167,combinatoric,LGBMRegressor,0.22049924296156453,0.12731588485592057,0.2850555994930407,0.18250962173775948,0.2826293394717814,-0.3469529715764672,[0.56782445 0.56782445 0.59159965 ... 0.63804807 0.66791939 0.66326077],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
0,1202,combinatoric,LGBMRegressor,0.16059245357648486,0.16536316699832052,0.5488780836875238,1.8932113595828344,0.21153916389168623,0.2577191335682627,[0.75081372 0.75081372 0.75344587 ... 0.70495667 0.71898694 0.72088191],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
0,1218,combinatoric,LGBMRegressor,0.1522565518755501,0.17868730991265477,0.8874097615377673,2.68940706024614,0.2240867127796002,0.3244746185050559,[0.70589611 0.70589611 0.70589611 ... 0.64461265 0.6337921  0.62416156],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
0,1219,combinatoric,LGBMRegressor,0.13516828874127204,0.15526473328873266,88564536763625.8,90.20447447112463,0.2005436654782107,0.37197352393501115,[0.54559579 0.54559579 0.54559579 ... 0.75388517 0.7430377  0.75997642],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
0,1234,combinatoric,LGBMRegressor,0.24450423680089928,0.20246307417384432,88928199979069.1,115.6127959065688,0.3466198654724684,-0.4980059244064827,[0.72494828 0.72494828 0.73414205 ... 0.54718232 0.54565775 0.5332083 ],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
0,1273,combinatoric,LGBMRegressor,0.151055285544243,0.08678699200255631,0.22518747640561695,0.3524298200960495,0.21184712657760765,0.1573448507420867,[0.72962721 0.72962721 0.72758562 ... 0.69910657 0.70539766 0.71022556],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
0,1298,combinatoric,LGBMRegressor,0.13309593972149353,0.13349601856071003,0.32307802998256563,0.32949920357434453,0.1793306500586413,0.39041530489588205,[0.54997355 0.54997355 0.54997355 ... 0.48883404 0.50057626 0.49078703],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
0,1339,combinatoric,LGBMRegressor,0.21819805046572158,0.2047446338274167,0.9286658850812621,1.7259360923960452,0.2849833158595802,-0.035227566974917135,[0.7864591  0.7864591  0.7864591  ... 0.64812638 0.62611161 0.63442561],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
0,11285,combinatoric,LGBMRegressor,0.125125195129384,0.09403208661924342,0.1633853805889844,0.2296610093278846,0.1566347632614575,0.5086085949301101,[0.62829247 0.62829247 0.62829247 ... 0.73922973 0.74078223 0.74285771],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
0,11457,combinatoric,LGBMRegressor,0.11890514309583175,0.13270542292286827,0.158490520952727,0.5462245992527335,0.15610794690742344,0.43928195486819377,[0.81997165 0.81941297 0.82345104 ... 0.76966522 0.77182465 0.78153459],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
0,12001,combinatoric,LGBMRegressor,0.12789301473300313,0.10579523381032813,0.20901459864696864,0.830570041852295,0.17219175442082627,0.2840932687022415,[0.72090571 0.72090571 0.72090571 ... 0.81945147 0.82650434 0.82872559],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
0,12048,combinatoric,LGBMRegressor,0.13009620595317112,0.12578557107246488,0.33385635449370027,2.193138948849724,0.16615344385642833,0.5424867228753276,[0.73913733 0.73913733 0.73913733 ... 0.72185911 0.73945453 0.74325006],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
0,12701,combinatoric,LGBMRegressor,0.16174538193155946,0.13329108349140778,0.45370871705007043,0.7123676412375497,0.22210566281885158,0.22512616157997567,[0.58797801 0.58797801 0.58797801 ... 0.79886237 0.80194838 0.80194838],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
0,12832,combinatoric,LGBMRegressor,0.11461691561925835,0.1665469515687252,0.3109472524382611,1.0184458668893503,0.16613099705779433,0.5145441994217788,[0.78471048 0.78471048 0.78471048 ... 0.83449708 0.82705621 0.81992622],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
0,B1,combinatoric,LGBMRegressor,0.10715367310612331,0.12493936506656707,0.1602972042672443,0.37325686123609086,0.1464097074513702,0.5016143443458607,[0.78816794 0.78816794 0.78816794 ... 0.74051315 0.73968991 0.74112519],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
0,B8,combinatoric,LGBMRegressor,0.16664101062548126,0.09782594368522557,46316617969423.97,98.71163756442989,0.21566297703542336,0.26378247648342457,[0.62102859 0.62102859 0.62102859 ... 0.63340297 0.63730348 0.63709996],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
0,B18,combinatoric,LGBMRegressor,0.15078127931247073,0.12002755762222178,0.36984167282448316,0.4879027553267884,0.21246356606394648,0.18587300448911115,[0.66266176 0.66266176 0.66266176 ... 0.53703706 0.54492334 0.53507276],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
0,C5,combinatoric,LGBMRegressor,0.11477827048797036,0.12955327314954826,0.2546072325409315,0.5111438795814368,0.1527279144600314,0.49770143230577957,[0.69884144 0.69884144 0.69884144 ... 0.70916052 0.69235078 0.69316039],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
0,E.ce,combinatoric,LGBMRegressor,0.10163549909427444,0.12088480234364828,0.1665542780568308,0.5534288028641536,0.13855793039702222,0.47056042300623135,[0.83589119 0.83589119 0.8392865  ... 0.43834857 0.44092916 0.43834857],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
0,E.co,combinatoric,LGBMRegressor,0.1791331206658898,0.2157250703634868,0.5191312842214258,1.3023091747565283,0.23694718929580183,0.3110203453609113,[0.84227892 0.8695338  0.8805979  ... 0.43087998 0.43479895 0.42846996],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
0,S.en,combinatoric,LGBMRegressor,0.1893530187467931,0.145066031404105,40297579886023.02,62.44261809120611,0.24515222562032915,0.10506758145766482,[0.50436234 0.5059624  0.50436234 ... 0.21379995 0.21355194 0.21772911],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
0,S.au,combinatoric,LGBMRegressor,0.1266292551234,0.19987730722773564,0.1802256573664453,0.5217702048838472,0.16879077138441528,0.31814799501640456,[0.98282206 0.93841463 0.97652377 ... 0.47830839 0.49259064 0.49259064],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.16554635535786377,0.10759733508704342,0.20480190527918463,0.0817168700840033,0.20831590756121282,-0.6908777912379718,[0.59095374 0.59095374 0.57165803 ... 0.63377805 0.64053982 0.63377805],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
0,1167_x_E.co,combinatoric,LGBMRegressor,0.2390949717831217,0.11257941923472067,0.4335351758774162,0.14369867332228514,0.28657725970471176,0.13804355414324787,[0.52916881 0.55978814 0.56559271 ... 0.61927087 0.62369227 0.61388279],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
