,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,1167,combinatoric,LGBMRegressor,0.23327315495256307,0.14404019369707158,0.2951562467590626,0.16900900145923764,0.3000226225242328,-0.5178398526903862,[0.54000405 0.54000405 0.55848259 ... 0.68024653 0.68705581 0.68705581],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
0,1202,combinatoric,LGBMRegressor,0.16084640275710732,0.18976935346642124,0.5502092050567937,2.0476773308178626,0.20946593385599613,0.27219756606363743,[0.80514884 0.80514884 0.80514884 ... 0.73216952 0.72363327 0.72673871],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
0,1218,combinatoric,LGBMRegressor,0.13298620292269775,0.17828094223784255,0.7949266552315338,2.6852160430578977,0.19489875766933817,0.4889921150416656,[0.7049183  0.7049183  0.7049183  ... 0.69090858 0.67767214 0.67767214],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
0,1219,combinatoric,LGBMRegressor,0.13156149748087073,0.14960288047492218,88329971268362.2,96.91595326782264,0.1971011884416409,0.3933495255755348,[0.58619213 0.58619213 0.58619213 ... 0.69675963 0.69462631 0.69462631],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
0,1234,combinatoric,LGBMRegressor,0.2475459566938203,0.20890699039925015,86871100149665.36,118.76217643117808,0.3487968675389383,-0.5168819522760912,[0.74470841 0.74470841 0.75333963 ... 0.58248218 0.58439215 0.58439215],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
0,1273,combinatoric,LGBMRegressor,0.15184174069656706,0.10432274826139165,0.2324585904001423,0.27290924840627295,0.21607430798024227,0.12338078682020415,[0.64874204 0.64874204 0.64874204 ... 0.71335013 0.70378978 0.70378978],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
0,1298,combinatoric,LGBMRegressor,0.1308242308369184,0.11518548541729262,0.3175858741441052,0.37609907766619455,0.17483151536183503,0.42061872816292556,[0.59570797 0.59570797 0.59570797 ... 0.50546464 0.50453109 0.50453109],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
0,1339,combinatoric,LGBMRegressor,0.216100224562455,0.2320201272942571,0.922810774460671,1.8492032724321252,0.2833061162618833,-0.023078266104979983,[0.83234272 0.83234272 0.83234272 ... 0.6121516  0.59396953 0.59396953],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
0,11285,combinatoric,LGBMRegressor,0.11513046002260173,0.10000694878515339,0.15463594269260988,0.32387185543358477,0.14218363220813232,0.5950975031535302,[0.70186135 0.70186135 0.70186135 ... 0.80825705 0.8064438  0.8064438 ],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
0,11457,combinatoric,LGBMRegressor,0.10793206817980666,0.12740686850555027,0.14661684336375194,0.5301670052137689,0.14172830940403175,0.5378236459982442,[0.80687591 0.80687591 0.80687591 ... 0.78318046 0.77870652 0.78049393],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
0,12001,combinatoric,LGBMRegressor,0.1371478675191299,0.10332483251169435,0.21835806719759893,0.8198713851794803,0.18732651616479332,0.1527135588399373,[0.71458238 0.71458238 0.71458238 ... 0.83994791 0.82688432 0.82884558],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
0,12048,combinatoric,LGBMRegressor,0.1287390564766918,0.12166159752258289,0.3372988303821295,2.1592227467552307,0.16389466881129447,0.5548415092918686,[0.72927951 0.72927951 0.72927951 ... 0.71277159 0.71006307 0.71083736],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
0,12701,combinatoric,LGBMRegressor,0.16533315262413598,0.12812847169190228,0.45991324871890404,0.7651240009844539,0.22543095629108267,0.2017501565609251,[0.61737516 0.61737516 0.61737516 ... 0.81127126 0.81036844 0.81036844],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
0,12832,combinatoric,LGBMRegressor,0.12073556411408445,0.1739088576747189,0.32102718754350107,1.0475722295189032,0.17062861160952197,0.48790319582451436,[0.80075648 0.80075648 0.80075648 ... 0.82509428 0.81955483 0.82327538],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
0,B1,combinatoric,LGBMRegressor,0.10670811336316055,0.1126879637504723,0.16164979821625436,0.3388262078850515,0.14254673769287665,0.527566861244362,[0.7584368  0.7584368  0.7584368  ... 0.7520717  0.75250506 0.75250506],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
0,B8,combinatoric,LGBMRegressor,0.1692020276784094,0.09651156547698991,46316678689846.31,99.9114149175862,0.21745597204949194,0.25148994795225055,[0.62856966 0.62856966 0.62856966 ... 0.64535461 0.64797209 0.64961039],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
0,B18,combinatoric,LGBMRegressor,0.1511961291755843,0.12085839224649957,0.3697874689944251,0.49708955296780427,0.21182050186090143,0.1907937882567705,[0.66920123 0.66920123 0.66920123 ... 0.54693238 0.57598657 0.57598657],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
0,C5,combinatoric,LGBMRegressor,0.11057704739134498,0.12405535474137738,0.24736483600836381,0.4605651433450166,0.14829917236897827,0.526409969391777,[0.65930328 0.65930328 0.65930328 ... 0.67401554 0.65202292 0.65459325],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
0,E.ce,combinatoric,LGBMRegressor,0.09849995606681962,0.10627058939532644,0.16667780903385493,0.5067568579977982,0.13306685898558343,0.5116924508947189,[0.79215292 0.79215292 0.80181084 ... 0.45204823 0.45204823 0.45204823],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
