,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,1167,combinatoric,LGBMRegressor,0.19476210019355525,0.09022722777332891,0.2645421053616897,0.326204597551573,0.23823632804984124,0.04295156156779212,[0.70066496 0.68859329 0.69127441 ... 0.73729644 0.73365698 0.72957463],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
0,1202,combinatoric,LGBMRegressor,0.15263907926575912,0.1512336053762677,0.5218592515382897,1.7874278703137791,0.19630503394526075,0.36078115185149406,[0.71381595 0.69680581 0.69827912 ... 0.73620913 0.73431246 0.72841053],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
0,1218,combinatoric,LGBMRegressor,0.14254385116746765,0.1795199251995458,0.8502938061359836,2.697862984428157,0.2085712056701009,0.41478134313293624,[0.70786855 0.69539207 0.69339603 ... 0.73110436 0.72537154 0.72949014],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
0,1219,combinatoric,LGBMRegressor,0.17183658142705235,0.1494915950990786,83276158275602.3,117.43651048833104,0.22790930697144246,0.18888174301802152,[0.71037441 0.70166735 0.69975385 ... 0.7365219  0.73381804 0.72944797],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
0,1234,combinatoric,LGBMRegressor,0.21009862826775086,0.19342837229226714,78486345000343.6,112.19275685763387,0.2962606009109554,-0.09434543590124567,[0.70349386 0.69192717 0.69108938 ... 0.72987421 0.72935682 0.72665704],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
0,1273,combinatoric,LGBMRegressor,0.14358779884823777,0.0858681355769197,0.21207070301431993,0.3187168481692666,0.1791134502871704,0.39763306704436174,[0.69938229 0.68963219 0.68648778 ... 0.71979075 0.71939774 0.71236294],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
0,1298,combinatoric,LGBMRegressor,0.16137205682168318,0.12432295753009638,0.4051581221902635,0.5252604052250301,0.20189747973545144,0.22734289146179743,[0.70869266 0.7001028  0.70206144 ... 0.73966975 0.73759994 0.73603962],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
0,1339,combinatoric,LGBMRegressor,0.25289441253502554,0.16398423781604565,1.0930921045890263,1.5237677109428067,0.3204243769379468,-0.30872396353118403,[0.71168369 0.697883   0.69787268 ... 0.74384669 0.7390269  0.73948152],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
0,11285,combinatoric,LGBMRegressor,0.15487753548370328,0.09445860678427866,0.19001173200939242,0.293894333493826,0.18609160402262126,0.30640683530505475,[0.67949821 0.66993358 0.66790761 ... 0.70978408 0.7140456  0.70890115],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
0,11457,combinatoric,LGBMRegressor,0.1503190141071353,0.09051134711127912,0.19039701282083182,0.38241347213321464,0.1879287534164613,0.1873922223296406,[0.6887309  0.67917797 0.67981628 ... 0.70965232 0.71210481 0.70144865],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
0,12001,combinatoric,LGBMRegressor,0.13032116872593724,0.09594211432494572,0.2082122270076301,0.7806973076726305,0.16717600382360395,0.32519293134662075,[0.69118249 0.68211455 0.6805241  ... 0.71552661 0.71710252 0.71512805],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
0,12048,combinatoric,LGBMRegressor,0.15115257584241376,0.10838222951684405,0.3519949986073002,1.9925397263525844,0.19332224815049354,0.3806321175434684,[0.68061152 0.66754136 0.66506751 ... 0.70613472 0.71326225 0.7097764 ],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
0,12701,combinatoric,LGBMRegressor,0.14073785762314656,0.13181524564261576,0.42204347804956494,0.9168542539566309,0.1916947670499543,0.4227921213644592,[0.70089317 0.6841826  0.68593169 ... 0.73930694 0.74747276 0.73542114],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
0,12832,combinatoric,LGBMRegressor,0.1250514083011717,0.13348276440191037,0.3118051069009695,0.8698948975150678,0.1719222333307201,0.48010883164077334,[0.70499229 0.69158638 0.68584877 ... 0.71719525 0.7241875  0.72385103],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
0,B1,combinatoric,LGBMRegressor,0.10748691964876927,0.09403632805420309,0.1498219186803569,0.2738459111034035,0.14440402676262476,0.5151756809129211,[0.70472415 0.69536158 0.6922164  ... 0.72656089 0.72410451 0.71187607],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
0,B8,combinatoric,LGBMRegressor,0.1587118626225314,0.09159114295040074,45134429923364.1,108.12666839943795,0.20162535646061827,0.3565048843203099,[0.68020986 0.66901294 0.66909581 ... 0.70534941 0.71110245 0.70390742],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
0,B18,combinatoric,LGBMRegressor,0.12324409647089445,0.12802833366476543,0.31420654572216605,0.5470656126985004,0.16980864350941738,0.47995274545965494,[0.70474898 0.69144865 0.68771888 ... 0.73668056 0.7376658  0.7323124 ],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
0,C5,combinatoric,LGBMRegressor,0.12536407355804682,0.1315984884200489,0.2991094908725031,0.52020703471055,0.16697942001738333,0.39958574665749524,[0.70551236 0.69556393 0.68927642 ... 0.74053569 0.73756852 0.73163217],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
0,E.ce,combinatoric,LGBMRegressor,0.13251652730246832,0.10679306693609475,0.22984671778468954,0.4079492301613457,0.17214106763306508,0.18281081269139943,[0.69231189 0.68630319 0.70021338 ... 0.75199484 0.74633217 0.75049471],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
0,E.co,combinatoric,LGBMRegressor,0.21530623178153793,0.10741289673593502,0.6554918027042317,0.9848099126846144,0.2709449023978025,0.09912352986430406,[0.69666623 0.71903293 0.72227713 ... 0.75065756 0.77001986 0.7661514 ],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
0,S.en,combinatoric,LGBMRegressor,0.22783156124422405,0.16256050505366995,45062656378063.98,52.798675943466826,0.28133150995222234,-0.17856981535098781,[0.4265182  0.4055148  0.4213082  ... 0.59946315 0.5876149  0.59489094],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
