,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,1167,combinatoric,LGBMRegressor,0.19542191223325509,0.08822009992377083,0.265975154927091,0.3072518709873068,0.23956008332757064,0.032286373114008615,[0.68652463 0.68396406 0.69631194 ... 0.75009985 0.74762138 0.74892581],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
0,1202,combinatoric,LGBMRegressor,0.15319925556758482,0.1454425289777234,0.520588861015435,1.7376022859220783,0.19634140457552451,0.360544265963862,[0.6964756  0.68912302 0.70081289 ... 0.74336421 0.74267177 0.74387698],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
0,1218,combinatoric,LGBMRegressor,0.14275656336417938,0.17216604622689577,0.8482838598952329,2.6155365755464093,0.2082852560862685,0.4163849040637394,[0.68863971 0.68894546 0.69324735 ... 0.73847967 0.73858394 0.73843325],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
0,1219,combinatoric,LGBMRegressor,0.17192004545908504,0.14729694012724615,83158964676399.98,115.73950313681398,0.22705242946531917,0.19496944902432,[0.7001036  0.69904416 0.70746982 ... 0.7459163  0.74368863 0.74571667],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
0,1234,combinatoric,LGBMRegressor,0.21087394322775654,0.18585669436740818,78590425165866.62,109.73989330280824,0.2958242615857391,-0.09112425625874598,[0.68810901 0.68550039 0.69365344 ... 0.74172537 0.73841634 0.73883916],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
0,1273,combinatoric,LGBMRegressor,0.14177269142506804,0.08782530426382971,0.20965111375960147,0.307963794199496,0.17788487411547899,0.4058682450141039,[0.68886611 0.68475489 0.69486618 ... 0.72850046 0.72602228 0.72308533],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
0,1298,combinatoric,LGBMRegressor,0.16139874283466973,0.12049376384466631,0.40458986647076794,0.5092567450265676,0.20175353331463539,0.22844425812428848,[0.6971999  0.69114038 0.70210637 ... 0.74907023 0.74640941 0.74749194],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
0,1339,combinatoric,LGBMRegressor,0.25349329644607654,0.1559565372726775,1.0921743814746072,1.4828396749899664,0.3208321372979324,-0.3120569515431655,[0.696804   0.68738069 0.69845609 ... 0.75241792 0.75289862 0.75013085],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
0,11285,combinatoric,LGBMRegressor,0.15457383129494973,0.09260728579089114,0.18947847125121806,0.2760989822625461,0.1866693942795105,0.30209311556051344,[0.66586995 0.66208506 0.67172827 ... 0.7161731  0.71275787 0.71545113],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
0,11457,combinatoric,LGBMRegressor,0.14979670074745732,0.08875132063590953,0.18991268699937872,0.3696327088015989,0.18754828747738167,0.1906791767235242,[0.67849373 0.6715254  0.68301913 ... 0.71442291 0.71177097 0.71549513],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
