,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,1167,combinatoric,LGBMRegressor,0.22567167883806832,0.0999406179423356,0.2900760821900648,0.233617821342447,0.29168057949945064,-0.43460709374520956,[0.62478484 0.61183638 0.60845517 ... 0.76519278 0.75850116 0.76450657],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
0,1202,combinatoric,LGBMRegressor,0.1665650723725399,0.18844217554531106,0.5631981403570416,2.0386944332270582,0.22277024506118145,0.17680814579127757,[0.80194786 0.78874638 0.78774197 ... 0.80146634 0.78982439 0.79318884],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
0,1218,combinatoric,LGBMRegressor,0.15789814884141024,0.1782725007964987,0.8900980281746582,2.6851285207988633,0.23111326321964173,0.2814463511484786,[0.70489788 0.70754221 0.70754221 ... 0.55368918 0.54498716 0.54616813],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
0,1219,combinatoric,LGBMRegressor,0.13527118443188035,0.15536424744208274,89270172517295.7,89.62277106128106,0.2019303584409463,0.3632583065725814,[0.54207845 0.54207845 0.54207845 ... 0.840543   0.83330197 0.83095828],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
0,1234,combinatoric,LGBMRegressor,0.25465141037301303,0.20641144193822225,91155823870558.19,117.61123153236312,0.3597030598850153,-0.6132248257260122,[0.73748705 0.73521213 0.74907638 ... 0.52220977 0.52035533 0.5170408 ],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
0,1273,combinatoric,LGBMRegressor,0.15719863009114418,0.0850799375202878,0.22632981889677134,0.3295947757596368,0.21741434421903352,0.1124739453749467,[0.70952672 0.7061585  0.71811206 ... 0.73405664 0.73237719 0.72508867],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
0,1298,combinatoric,LGBMRegressor,0.13858472461058838,0.1355503652955173,0.33573415238637794,0.32485068919007587,0.18874117216951483,0.32475977666718836,[0.54520695 0.54394891 0.54394891 ... 0.48549539 0.47647345 0.47283634],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
0,1339,combinatoric,LGBMRegressor,0.20907961228578206,0.1968430316316901,0.880067501228529,1.6907934494872208,0.2746545041273941,0.03845324025700492,[0.77352451 0.76929217 0.76929217 ... 0.69959829 0.68837037 0.68249889],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
0,11285,combinatoric,LGBMRegressor,0.13752271987685621,0.09769377133020886,0.17660523727347524,0.21057217571878706,0.1746032384829794,0.38940135654365615,[0.61142483 0.61362904 0.61362904 ... 0.7318091  0.72699928 0.7320729 ],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
0,11457,combinatoric,LGBMRegressor,0.11915656597973366,0.1217673338640597,0.15896853269496602,0.5088475870315774,0.1531750289926761,0.46015329965714613,[0.78906041 0.79374891 0.79374891 ... 0.77287857 0.78639864 0.78228908],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
