,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,1167,combinatoric,LGBMRegressor,0.2296583085586774,0.11721471940449826,0.2903587171473408,0.1976025548989132,0.2930766977568946,-0.44837334803202555,[0.58718605 0.58718605 0.60829055 ... 0.77264634 0.76691345 0.76280092],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
0,1202,combinatoric,LGBMRegressor,0.16741315796194434,0.19292335934439936,0.5723408424088232,2.068270008938457,0.22141447262459957,0.18679749307398297,[0.81247967 0.80661363 0.80661363 ... 0.80790697 0.80584696 0.807377  ],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
0,1218,combinatoric,LGBMRegressor,0.14803203431755005,0.17441052986719108,0.847562025566401,2.6427966410878225,0.21506818304198871,0.3777544607395974,[0.69501317 0.6953111  0.6953111  ... 0.53700487 0.52923659 0.5257696 ],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
0,1219,combinatoric,LGBMRegressor,0.13847143719689126,0.15673969722828493,90007478405496.02,85.95356765125403,0.20486818649177932,0.3445959784994015,[0.51989366 0.51989366 0.51989366 ... 0.82581762 0.82572707 0.82572707],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
0,1234,combinatoric,LGBMRegressor,0.2505395312371429,0.2167344535762701,89290026706590.33,121.99799098824474,0.354064606274148,-0.5630456510052986,[0.76501082 0.76332797 0.76924851 ... 0.51085592 0.50765556 0.50967019],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
0,1273,combinatoric,LGBMRegressor,0.16415377872439788,0.09791397046905505,0.2311485240322809,0.2826040183419121,0.2228409417959249,0.06761625394394322,[0.66113739 0.66113739 0.66113739 ... 0.69572077 0.70035663 0.70040992],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
0,1298,combinatoric,LGBMRegressor,0.13801412696958346,0.10878400707957107,0.3374549503816271,0.451553332504994,0.18800971842371525,0.3299833315843015,[0.65669157 0.65669157 0.65669157 ... 0.49203882 0.48441265 0.48740073],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
0,1339,combinatoric,LGBMRegressor,0.20414912639274033,0.23277636693989098,0.8638799064290562,1.8524226888847277,0.26862647343155815,0.0801975141952388,[0.83353597 0.82759452 0.82759452 ... 0.63364379 0.60599811 0.60599811],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
0,11285,combinatoric,LGBMRegressor,0.1331303217561953,0.10059162088996512,0.17008293985428316,0.20015283298252615,0.16858987358229174,0.43073535007470254,[0.60161084 0.59095335 0.59095335 ... 0.79023687 0.78875717 0.78875717],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
0,11457,combinatoric,LGBMRegressor,0.11644428161794401,0.13701856158182715,0.15674545358244407,0.5578751025626425,0.14687499822255035,0.5036474498571638,[0.82932424 0.82932424 0.82932424 ... 0.78702683 0.77729055 0.7800024 ],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
