,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,1167,combinatoric,LGBMRegressor,0.21948384177717764,0.12496955842538829,0.28320591120032207,0.18547402617992448,0.2850299294880688,-0.36993157737663296,[0.57208446 0.56702818 0.56573031 ... 0.65990552 0.66316076 0.66004667],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
0,1202,combinatoric,LGBMRegressor,0.15111842798231687,0.15539043675018754,0.5146842943936698,1.8231732856875429,0.20291116281556693,0.317034794778874,[0.72634788 0.7204934  0.7204934  ... 0.69718771 0.68775607 0.69681793],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
0,1218,combinatoric,LGBMRegressor,0.13379726884555337,0.17779297235965835,0.7974092698419609,2.6801248825166297,0.19559702706542115,0.4853239504187834,[0.70373028 0.68293306 0.68183704 ... 0.67125177 0.65576699 0.65298406],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
0,1219,combinatoric,LGBMRegressor,0.12759869048575115,0.15470162736091256,88525346428178.34,92.21759818138067,0.19313428150677225,0.4175229851718245,[0.55776961 0.55776961 0.55776961 ... 0.69195133 0.68514176 0.68471134],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
0,1234,combinatoric,LGBMRegressor,0.24566728668224294,0.18554807512722477,89353635738636.33,109.63787925299373,0.3499095499342698,-0.5265752729693693,[0.68746917 0.6799888  0.67371125 ... 0.56486748 0.56297042 0.5666465 ],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
0,1273,combinatoric,LGBMRegressor,0.15095843957513685,0.1084657542763383,0.22445120202293048,0.26781765700554,0.2120365283560711,0.15583742666900846,[0.6415522  0.62808781 0.62486026 ... 0.67024294 0.66050078 0.67271066],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
0,1298,combinatoric,LGBMRegressor,0.13111899269077298,0.1182734351003024,0.31566453321353194,0.36520286889614056,0.1748649009099063,0.42039743158360987,[0.58591272 0.57943207 0.57943207 ... 0.52446406 0.52736979 0.51216624],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
0,1339,combinatoric,LGBMRegressor,0.21873024113640935,0.21829462151128368,0.9266097876169637,1.7891541269962619,0.28639124457834403,-0.04548169004562341,[0.81004019 0.80272433 0.80272433 ... 0.56749156 0.56121588 0.56414732],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
0,11285,combinatoric,LGBMRegressor,0.12314361326864723,0.09765878776350748,0.16322438741665113,0.31291446729695727,0.153202185623404,0.5299098318170238,[0.69376046 0.68945793 0.68945793 ... 0.76377829 0.76447648 0.75001401],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
0,11457,combinatoric,LGBMRegressor,0.11620002814357422,0.1309707937790407,0.1544736275116022,0.5412268508747949,0.1518599050960464,0.4693834921407527,[0.81592253 0.80715085 0.80715085 ... 0.79279165 0.8044381  0.7982402 ],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
0,12001,combinatoric,LGBMRegressor,0.13466761433429505,0.11559488396367612,0.21586576408736724,0.872332499602438,0.1842805628686692,0.1800435167289065,[0.74568833 0.73869438 0.73869438 ... 0.84232002 0.84866371 0.8544324 ],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
0,12048,combinatoric,LGBMRegressor,0.13089037788154437,0.13098702520810362,0.33231744607572583,2.2320567546498102,0.1678311832509448,0.533200566629161,[0.75043232 0.74110196 0.74110196 ... 0.73754568 0.73435813 0.71740756],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
0,12701,combinatoric,LGBMRegressor,0.16459530728782404,0.13567686920257013,0.45987519350937667,0.6975598904141057,0.2263252670172155,0.19540409444088747,[0.57951069 0.57016957 0.56784436 ... 0.8635707  0.85298558 0.84411147],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
