,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,1167,combinatoric,LGBMRegressor,0.23380974710290828,0.13465185057147475,0.29695138494872786,0.17503538570640512,0.30070034864228407,-0.52470494541854,[0.55515684 0.55300884 0.56560159 ... 0.69507502 0.69527404 0.69527404],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
0,1202,combinatoric,LGBMRegressor,0.15878946679402445,0.17474362570899837,0.5439900930806862,1.950946642936555,0.2083055411156451,0.2802389442155404,[0.77096591 0.76620527 0.76620527 ... 0.74423626 0.7308066  0.73212584],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
0,1218,combinatoric,LGBMRegressor,0.14078174027291054,0.17327628115490684,0.8322241637902578,2.6293177391962397,0.20563889286186357,0.4311209062395157,[0.69186258 0.69438137 0.69438137 ... 0.69934315 0.69091401 0.69387599],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
0,1219,combinatoric,LGBMRegressor,0.1271062590032026,0.1556203838334799,87975353305753.06,88.71950438359094,0.1917910686511833,0.4255968487865356,[0.53661681 0.53661681 0.53661681 ... 0.6723366  0.66532604 0.66803361],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
0,1234,combinatoric,LGBMRegressor,0.25245240940305413,0.2080568097996675,91663898593772.56,118.37814636102142,0.3591255830908227,-0.6080491561421897,[0.74229889 0.74229889 0.74229889 ... 0.56872856 0.56474286 0.56403836],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
0,1273,combinatoric,LGBMRegressor,0.1499069055574131,0.0868556386429185,0.22620910247360343,0.31246503185504887,0.21132807667675027,0.16146899689330918,[0.69333531 0.68633503 0.68220914 ... 0.67648297 0.67341901 0.67029042],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
0,1298,combinatoric,LGBMRegressor,0.1333081630999716,0.12357313328573123,0.32281867816362697,0.3514077163293254,0.1772071103963094,0.4047665941608237,[0.57251881 0.57251881 0.57251881 ... 0.51512504 0.50603558 0.50603558],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
0,1339,combinatoric,LGBMRegressor,0.22007668618957382,0.24500941706747376,0.9339832775051473,1.907459293122229,0.2882073520574155,-0.05878326498524422,[0.85417718 0.85385093 0.85385093 ... 0.60361033 0.59739095 0.59739095],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
0,11285,combinatoric,LGBMRegressor,0.11624430621626634,0.09288194033024987,0.15528581545067413,0.279659235070647,0.14628384226412736,0.5714080953248706,[0.66862208 0.66144153 0.66144153 ... 0.79550023 0.78578224 0.78578224],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
0,11457,combinatoric,LGBMRegressor,0.10793097747211648,0.14040103908424775,0.1466837465411784,0.5664250627705322,0.14188842000013108,0.5367788140883931,[0.83611617 0.83611617 0.83611617 ... 0.79240669 0.7938134  0.7938134 ],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
0,12001,combinatoric,LGBMRegressor,0.13966235530685764,0.10460371969044038,0.22137184283453185,0.8255034652051911,0.18674802295239273,0.15793858129358496,[0.7179145  0.7179145  0.7179145  ... 0.8530863  0.84028159 0.84028159],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
0,12048,combinatoric,LGBMRegressor,0.13016999932550383,0.11305638138768025,0.3330769414844357,2.071280424795684,0.1687603525659727,0.5280175445710051,[0.70365095 0.69877704 0.69877704 ... 0.74893572 0.74866614 0.75021023],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
0,12701,combinatoric,LGBMRegressor,0.16308941743929858,0.13516793130929916,0.4545846128545443,0.700460957465153,0.22249818418891557,0.22238491402335392,[0.58118164 0.57566054 0.57566054 ... 0.84784198 0.84680368 0.84033707],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
0,12832,combinatoric,LGBMRegressor,0.11478461065832664,0.18081192431901683,0.3115621510043501,1.0752624955067178,0.16366434918396858,0.5288528945653932,[0.81629037 0.81629037 0.81629037 ... 0.84423148 0.84347316 0.84347316],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
0,B1,combinatoric,LGBMRegressor,0.10647774347906977,0.1215016547489492,0.1609347694446547,0.3632521284604325,0.14301830988666736,0.5244358903723034,[0.77915186 0.77915186 0.77915186 ... 0.7621555  0.76145141 0.76145141],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
0,B8,combinatoric,LGBMRegressor,0.16443792582115985,0.09347515756977999,46707834043804.85,101.82747191864856,0.21420703994568166,0.2736893067596987,[0.64061381 0.63784613 0.63784613 ... 0.64317564 0.64021846 0.64114951],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
0,B18,combinatoric,LGBMRegressor,0.14963435208277137,0.1194086923984233,0.3682249790376208,0.4822310552822356,0.21134673250581817,0.19440957011518245,[0.65874085 0.64796893 0.64796893 ... 0.52929852 0.55149207 0.55149207],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
0,C5,combinatoric,LGBMRegressor,0.11558628187984941,0.12405435977181194,0.26313856878512165,0.4642912745525264,0.156000553500597,0.475944388722628,[0.66238494 0.67271443 0.67271443 ... 0.68303882 0.68367137 0.68018406],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
0,E.ce,combinatoric,LGBMRegressor,0.09836273954013398,0.1141663340684944,0.16559312308757615,0.5355178914213677,0.13180042444302076,0.5209429399179656,[0.81939845 0.81797621 0.81797621 ... 0.42119978 0.42119978 0.42119978],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
0,E.co,combinatoric,LGBMRegressor,0.182889280231872,0.2339032509754985,0.5344204609929311,1.3559306980333394,0.2426405809768939,0.27751281367024705,[0.86744697 0.86744697 0.86744697 ... 0.44374849 0.44771394 0.44543001],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
0,S.en,combinatoric,LGBMRegressor,0.1928804190852715,0.14955041000477362,41197678104951.34,59.468315285445804,0.24765666893657495,0.08668915587550874,[0.48035008 0.47803424 0.48035008 ... 0.27535707 0.2765012  0.27535707],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
0,S.au,combinatoric,LGBMRegressor,0.13228802732397135,0.19640026395717788,0.1898100263598147,0.5134566144072285,0.1763221923957174,0.2559421885294083,[0.97227099 0.96381019 0.97227099 ... 0.50746776 0.502656   0.502656  ],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.16578231160133897,0.1116045160832156,0.2050873377046966,0.08438317859807962,0.2125405944573915,-0.7601558833005946,[0.57922369 0.54210751 0.5302732  ... 0.64179212 0.64179212 0.64179212],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
0,1167_x_E.co,combinatoric,LGBMRegressor,0.24843087044915277,0.054453890636164966,0.45005108699044805,0.2724182185135225,0.29992261529256115,0.05589499611559667,[0.60009568 0.60015204 0.60009568 ... 0.57354612 0.577351   0.57387108],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
0,1167_x_S.en,combinatoric,LGBMRegressor,0.2637862428891554,0.19979615259333838,0.31267063602896655,0.13978240592528504,0.34797076252967996,-1.0565255180940318,[0.41420082 0.40965    0.41420082 ... 0.37530945 0.37553738 0.37530945],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
0,1167_x_S.au,combinatoric,LGBMRegressor,0.18660961271134302,0.1678626726333809,0.25813753758496544,0.39440209578008545,0.23578840710708449,-0.150946092235688,[0.88574705 0.87738226 0.8981114  ... 0.60473432 0.58975382 0.58975382],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
0,1202_x_E.ce,combinatoric,LGBMRegressor,0.13941527872552395,0.16404774655874282,0.5184930049892315,1.2765537683944392,0.21595441860623416,0.07936612660548215,[0.80767506 0.79093734 0.79093734 ... 0.75518648 0.75518648 0.75518648],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
0,1202_x_E.co,combinatoric,LGBMRegressor,0.2163598815692138,0.1297120806248436,0.4782155278357415,0.3545731162906783,0.25032231901825075,-0.7095989035017343,[0.74900835 0.74900835 0.74900835 ... 0.79077083 0.7853843  0.7853843 ],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
0,1202_x_S.en,combinatoric,LGBMRegressor,0.3059279099825249,0.10122523706531335,1.423049616191185,1.8444107451410845,0.3569187927868939,-2.0287028977465806,[0.45071682 0.45147667 0.45071682 ... 0.57145942 0.57889987 0.57663533],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
0,1202_x_S.au,combinatoric,LGBMRegressor,0.16198112760301928,0.16404086145752134,0.22266192114449146,0.3044382689489568,0.1864652017526436,-0.2140165623854524,[0.95875415 0.92527336 0.95787254 ... 0.69722104 0.67389425 0.67436678],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
0,1218_x_E.ce,combinatoric,LGBMRegressor,0.09626502933490372,0.09795944437641842,0.17608047843001634,0.219844736691147,0.13476329530576214,0.28744837214841856,[0.71507857 0.7170718  0.7170718  ... 0.58731068 0.58875349 0.58875349],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
0,1218_x_E.co,combinatoric,LGBMRegressor,0.256188597242606,0.1269126245273826,1.3289003703971256,2.1334214334271406,0.3199390707672789,-0.0007299050564930631,[0.70454254 0.71272069 0.71102715 ... 0.68193388 0.68344094 0.67994903],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
0,1218_x_S.en,combinatoric,LGBMRegressor,0.2362691392285425,0.13842117485712463,2.000939378847773,2.3527261272018998,0.28558645828825546,-0.12180646073367929,[0.41577744 0.41711725 0.42125807 ... 0.36727826 0.36863667 0.36727826],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
0,1218_x_S.au,combinatoric,LGBMRegressor,0.09549164903380072,0.13664734136997023,0.1491167448533724,0.2647619715594917,0.12968900951129078,0.24335197001973774,[0.92279257 0.89142482 0.9581849  ... 0.62404609 0.60009871 0.60009871],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
0,1219_x_E.ce,combinatoric,LGBMRegressor,0.15262023245211565,0.1637494180940084,0.4302287157665686,0.35111396230882325,0.20173530143364093,0.43507854411405666,[0.48506506 0.48506506 0.48506506 ... 0.78121298 0.78121298 0.78121298],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
0,1219_x_E.co,combinatoric,LGBMRegressor,0.18591075997092754,0.11240518967764503,0.6030942297146781,0.6217915255885271,0.24561124435628381,0.21127197236389084,[0.55315289 0.55315289 0.55315289 ... 0.77925454 0.77925454 0.77925454],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
0,1219_x_S.en,combinatoric,LGBMRegressor,0.23523532260220248,0.12860736661845892,451299459110262.7,124.65122808048845,0.34184625886625014,-1.3370377920357295,[0.39697645 0.39697645 0.41019247 ... 0.57145257 0.54424694 0.54399432],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
0,1219_x_S.au,combinatoric,LGBMRegressor,0.08757613177617596,0.14986707230061477,0.1535696934228896,0.3247965276342059,0.11790172999221879,0.5464483831209775,[0.89540374 0.87556994 0.89540374 ... 0.67654271 0.66401631 0.66401631],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
0,1234_x_E.ce,combinatoric,LGBMRegressor,0.14438641468688845,0.10916994890948095,0.28299780485274384,0.3094018378487196,0.19357727898675658,-0.056725211471144066,[0.80080336 0.78763567 0.78763567 ... 0.7631636  0.7631636  0.7631636 ],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
0,1234_x_E.co,combinatoric,LGBMRegressor,0.296968536095491,0.14312634985599654,1.5954256755292244,1.782719039839204,0.39425491268243584,-0.842691328698479,[0.68553488 0.7069835  0.70925616 ... 0.70262392 0.70330137 0.70330137],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
0,1234_x_S.en,combinatoric,LGBMRegressor,0.4390729096074917,0.12258337642935752,335101398991245.5,123.97627383146227,0.5184349090385794,-3.4009794104952364,[0.41004055 0.41317587 0.41004055 ... 0.68419989 0.69311324 0.68419989],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
0,1234_x_S.au,combinatoric,LGBMRegressor,0.23575209946220052,0.23758638707572813,0.7104382498297056,1.0713472671721642,0.32857824757964216,-0.9126456248075152,[0.97440529 0.95126314 0.9761716  ... 0.59342535 0.59051554 0.59051554],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224
0,1273_x_E.ce,combinatoric,LGBMRegressor,0.12587891485973354,0.06356336008256212,0.15452606297678428,0.040482631801378226,0.16773418083196864,0.019926890623910287,[0.7154324  0.70535779 0.70535779 ... 0.62276406 0.62276406 0.62276406],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296
0,1273_x_E.co,combinatoric,LGBMRegressor,0.14669328904156143,0.09158935497358553,0.28982580333140645,0.2766362115333367,0.1929966701190688,0.3533558250653136,[0.6948044  0.6948044  0.6948044  ... 0.6825982  0.68434948 0.68441078],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296
0,1273_x_S.en,combinatoric,LGBMRegressor,0.15736834582460232,0.2103396561092601,0.33451904002334165,0.269109796803669,0.24820391362557923,0.09567753688886826,[0.44464697 0.44611664 0.44464697 ... 0.65755415 0.65755415 0.65755415],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296
0,1273_x_S.au,combinatoric,LGBMRegressor,0.21516716418292922,0.11216891567498542,0.24690196814761187,0.18456898600432234,0.273707978016584,-3.875526619577438,[0.97535687 0.93884512 0.97674532 ... 0.7151399  0.70505166 0.70505166],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224
0,1298_x_E.ce,combinatoric,LGBMRegressor,0.12509342157230088,0.1125059862462364,0.22821795062204592,0.17237929404286356,0.1520441349538196,0.4222124884882269,[0.59359812 0.5895663  0.5895663  ... 0.54404725 0.54404725 0.54404725],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296
0,1298_x_E.co,combinatoric,LGBMRegressor,0.19487035610662556,0.09481694802571532,0.5333307683685942,0.3548338502136892,0.25202208793698105,0.2200074365413024,[0.59766009 0.59766009 0.59766009 ... 0.56015174 0.56638455 0.56638455],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296
0,1298_x_S.en,combinatoric,LGBMRegressor,0.17657877688678292,0.11659976420631919,0.45993389088032116,0.17243034727810477,0.21138051730568982,-0.395919564538433,[0.36432692 0.35321218 0.36854011 ... 0.38471972 0.38651972 0.38471972],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296
