,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,1167,combinatoric,LGBMRegressor,0.2290805485945415,0.1596264280759779,0.2986703804741791,0.16207211720841805,0.2830444709312706,-0.35091273887030217,[0.51338466 0.5321313  0.50338652 ... 0.63059912 0.63059912 0.61463971],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
0,1202,combinatoric,LGBMRegressor,0.16555136790076697,0.13036897802493347,0.5834155100165984,1.448885899016759,0.21635464237303398,0.22353991371082516,[0.59663309 0.64185849 0.64185849 ... 0.68362473 0.68362473 0.68656808],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
0,1218,combinatoric,LGBMRegressor,0.1443892767258991,0.14143888670029833,0.8575029398642596,2.1520576538181126,0.2032163855948626,0.44444519872049126,[0.58220907 0.6228282  0.61065228 ... 0.60517536 0.60517536 0.6054021 ],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
0,1219,combinatoric,LGBMRegressor,0.12997649321882807,0.1591495378403285,93758169480809.78,82.94170542165233,0.195422461117415,0.40363930448105056,[0.50168472 0.5068247  0.51428219 ... 0.65172788 0.65172788 0.64145544],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
0,1234,combinatoric,LGBMRegressor,0.2462265419321929,0.15861834282044826,87844105182590.62,95.86986962717268,0.35149719371411126,-0.5404597534891291,[0.60111738 0.61101397 0.61220443 ... 0.585311   0.585311   0.56987135],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
0,1273,combinatoric,LGBMRegressor,0.16202304062466957,0.13611572697469712,0.23717249203379256,0.23364193973058314,0.2189103194758767,0.10021822350575127,[0.58930366 0.60699562 0.54761961 ... 0.65886606 0.65886606 0.68236797],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
0,1298,combinatoric,LGBMRegressor,0.138689028443718,0.14138146504654786,0.3408763339335144,0.31328242173424303,0.18494868644973314,0.3516231331400369,[0.53258862 0.54455239 0.52190775 ... 0.53696965 0.53696965 0.54025666],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
0,1339,combinatoric,LGBMRegressor,0.21127566025844727,0.13069636322856248,0.9430743423139938,1.3161635837718804,0.27836165520506545,0.012321094937795651,[0.63588309 0.66634734 0.65315887 ... 0.58590004 0.58590004 0.59963587],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
0,11285,combinatoric,LGBMRegressor,0.14857576453928573,0.09947629505657521,0.20891952325782717,0.20387694438703474,0.18414350757952652,0.3208525589540946,[0.60518046 0.6383038  0.62038159 ... 0.645204   0.645204   0.64153374],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
0,11457,combinatoric,LGBMRegressor,0.13486069635286638,0.08765696067813249,0.19369161409381602,0.357477690460444,0.16634613891293878,0.36332183121365613,[0.66859828 0.67476636 0.67246519 ... 0.70894794 0.70894794 0.69565771],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
