,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,1167,combinatoric,LGBMRegressor,0.21132709249819565,0.16847025592439013,0.273746195906479,0.16095423780049245,0.2748859713444007,-0.27415745186544904,[0.49789912 0.53899595 0.54683758 ... 0.68194202 0.68194202 0.69462552],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
0,1202,combinatoric,LGBMRegressor,0.1571236304288464,0.1447426776441226,0.5209307227231216,1.7304045696987536,0.21270083531348086,0.24954424921107576,[0.69396205 0.72464609 0.73080235 ... 0.75889095 0.75889095 0.73451312],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
0,1218,combinatoric,LGBMRegressor,0.1428498201573511,0.1563107838513688,0.8355988718944023,2.42433058686993,0.2066591235393371,0.42546217479495163,[0.64444206 0.64922016 0.65241473 ... 0.71240716 0.71240716 0.66850341],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
0,1219,combinatoric,LGBMRegressor,0.12897803237200395,0.1538302160101869,90622201542281.28,94.03465764814955,0.19599375939743421,0.4001474045341371,[0.56875947 0.57677358 0.58180111 ... 0.70457095 0.70457095 0.7008231 ],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
0,1234,combinatoric,LGBMRegressor,0.22971495021144275,0.18200555785141917,82414131061473.83,108.42773820276653,0.33405017742075066,-0.39132966737481345,[0.67987907 0.69403236 0.68739415 ... 0.54445852 0.54445852 0.56339873],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
0,1273,combinatoric,LGBMRegressor,0.15544532675336215,0.12436952292016333,0.22193342072211625,0.2479681442902281,0.22264730892095563,0.06923589982784784,[0.61236308 0.6146043  0.6382748  ... 0.70805438 0.70805438 0.71430967],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
0,1298,combinatoric,LGBMRegressor,0.13430797665374963,0.14027676692877142,0.3253145719082861,0.31584121385594843,0.18061529819066505,0.38165041453204995,[0.53521614 0.54867072 0.54673896 ... 0.5033741  0.5033741  0.49942997],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
0,1339,combinatoric,LGBMRegressor,0.20826213468604018,0.20009762478957985,0.8967638633041296,1.7052285616393505,0.27488391238523024,0.03684628397228307,[0.77882911 0.7796902  0.77820852 ... 0.57620516 0.57620516 0.56557908],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
0,11285,combinatoric,LGBMRegressor,0.1230293107084186,0.09205665305792819,0.166080801158458,0.2545496405440174,0.15618274107790078,0.511440652267076,[0.64887767 0.64151255 0.63932383 ... 0.72865853 0.72865853 0.69589519],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
0,11457,combinatoric,LGBMRegressor,0.11004900954610522,0.10085999952877385,0.15406787452379775,0.4365259757403376,0.14538164810734377,0.5136894574408046,[0.73192054 0.75777999 0.75239349 ... 0.82896761 0.82896761 0.81231477],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
