,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,1167,combinatoric,LGBMRegressor,0.23318407314854675,0.14176070338859026,0.2939046233357502,0.17013185724217614,0.300224175151616,-0.5198798813152146,[0.54359579 0.53398165 0.55737855 ... 0.69757986 0.70042359 0.70042359],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
0,1202,combinatoric,LGBMRegressor,0.16010918025916218,0.19402023768923626,0.5453854360034431,2.0752102792305176,0.2109109154663324,0.2621215741569941,[0.81494813 0.80966255 0.80966255 ... 0.77268876 0.76128291 0.76330013],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
0,1218,combinatoric,LGBMRegressor,0.1421376765466122,0.18769303303614543,0.8361252443322319,2.803311887169742,0.2054689689151727,0.4320606724555244,[0.73287114 0.72337615 0.72337615 ... 0.71459669 0.70607094 0.70851967],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
0,1219,combinatoric,LGBMRegressor,0.1280372178241511,0.1577760950258213,87348867937144.53,84.73776135559342,0.19267815614662387,0.4202710090315289,[0.51254274 0.51254274 0.51254274 ... 0.71049297 0.6971302  0.70371603],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
0,1234,combinatoric,LGBMRegressor,0.24309325615679403,0.20166427826423644,88821725610635.92,115.17424742823196,0.3481364466746157,-0.5111431846161409,[0.7221967  0.70692789 0.71443151 ... 0.54057595 0.53300994 0.53481284],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
0,1273,combinatoric,LGBMRegressor,0.14968720309645422,0.08518361501227271,0.22711759571393472,0.32661547097509686,0.2114645644869128,0.16038550414477493,[0.70679121 0.70679121 0.70679121 ... 0.71310515 0.70316123 0.70316123],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
0,1298,combinatoric,LGBMRegressor,0.13383298031328855,0.1319918419816116,0.3247382139893006,0.33249029280266384,0.17754723323069868,0.4024794764322993,[0.5531961  0.55055111 0.55055111 ... 0.50253089 0.49959919 0.50182104],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
0,1339,combinatoric,LGBMRegressor,0.21877808990606903,0.2379093025946496,0.9396612984315327,1.874066029202459,0.2886389116711951,-0.061956467848184094,[0.84155176 0.83303129 0.83303129 ... 0.57510959 0.57145476 0.57308393],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
0,11285,combinatoric,LGBMRegressor,0.11691945874526138,0.0959478461209131,0.15573071089262344,0.30361807378275374,0.14472581292785958,0.5804891078578241,[0.6868241  0.67635658 0.67635658 ... 0.78238076 0.77535938 0.77535938],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
0,11457,combinatoric,LGBMRegressor,0.11234734775203888,0.14790043579177134,0.15122904621364433,0.5842878352051708,0.14566986266082155,0.5117593553837423,[0.85017992 0.84268016 0.84268016 ... 0.80734837 0.8058256  0.80027405],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
0,12001,combinatoric,LGBMRegressor,0.1336178144772445,0.09651646423124872,0.21425487004857702,0.7844087019417579,0.1763004846085686,0.24952063398431767,[0.69341735 0.68741145 0.68741145 ... 0.83835516 0.83761711 0.83761711],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
0,12048,combinatoric,LGBMRegressor,0.1303300394472227,0.11986472438155263,0.3397789005272015,2.1432561378479273,0.16540571870942636,0.5465952676865657,[0.72463392 0.71246514 0.71246514 ... 0.74939916 0.7488326  0.74507184],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
0,12701,combinatoric,LGBMRegressor,0.1569901074148508,0.13539219878545952,0.45525970010493166,0.6991682912614589,0.21972045809773677,0.24167962157455503,[0.58043785 0.5681718  0.5681718  ... 0.86745995 0.86313174 0.86313174],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
0,12832,combinatoric,LGBMRegressor,0.11567252145555829,0.18318725737012986,0.31140249871035963,1.083984392018015,0.16581155656450655,0.5164092956770945,[0.82114987 0.81157116 0.81157116 ... 0.85807354 0.85177939 0.85177939],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
0,B1,combinatoric,LGBMRegressor,0.10506537328752952,0.10800232724203629,0.15815055373247638,0.32484715802116554,0.14164300609952066,0.5335382267340574,[0.74676097 0.74977314 0.74977314 ... 0.74407467 0.73378479 0.73378479],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
0,B8,combinatoric,LGBMRegressor,0.1693060249546464,0.09334254057227591,47427376590909.84,101.93040795369393,0.21722984809636944,0.2530458311864988,[0.64126086 0.63602288 0.63602288 ... 0.65948358 0.64957444 0.65050151],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
