,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,1167,combinatoric,LGBMRegressor,0.23893830586408504,0.12013490843511015,0.30134545450896416,0.192577851004651,0.3064154823675512,-0.5832130326093234,[0.58128389 0.58128389 0.58128389 ... 0.65515464 0.64504461 0.64504461],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
0,1202,combinatoric,LGBMRegressor,0.1602488762049001,0.1851084717447648,0.5489513549158357,2.0165320069926773,0.20950329038669468,0.2719379477299144,[0.79407351 0.79407351 0.79407351 ... 0.75286524 0.74073157 0.74073157],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
0,1218,combinatoric,LGBMRegressor,0.14152319428720278,0.1855890587436681,0.8326394156772872,2.774048077386768,0.20544899130686092,0.4321711077967355,[0.72588758 0.72588758 0.72588758 ... 0.65010784 0.63461565 0.63461565],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
0,1219,combinatoric,LGBMRegressor,0.12999213181327982,0.14740204991759523,88993193939630.08,98.34337780215805,0.19613414685321925,0.39928776553528345,[0.59482948 0.59482948 0.59482948 ... 0.77230206 0.76396979 0.76396979],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
0,1234,combinatoric,LGBMRegressor,0.251051580316118,0.21256764149446772,91501037942123.61,120.3354159111383,0.3583739545921989,-0.6013250974415105,[0.75457936 0.75457936 0.75457936 ... 0.54190509 0.54501758 0.54501758],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
0,1273,combinatoric,LGBMRegressor,0.1522780735036118,0.11223756372716219,0.22914202470675998,0.2637817587282514,0.2127663483531525,0.1500162881821111,[0.63538267 0.63538267 0.63538267 ... 0.69191596 0.68688877 0.69027009],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
0,1298,combinatoric,LGBMRegressor,0.13472331719484743,0.11202063956970985,0.3268463939563309,0.3923500185452056,0.18218775874972618,0.370836679897378,[0.60945431 0.60945431 0.60945431 ... 0.5141449  0.50964624 0.50964624],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
0,1339,combinatoric,LGBMRegressor,0.2181670704959316,0.22261130345821217,0.937798229783853,1.808400459894779,0.28651529913584534,-0.04638761758996357,[0.81719808 0.81719808 0.81719808 ... 0.61226567 0.60735645 0.60679881],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
0,11285,combinatoric,LGBMRegressor,0.11714421529502397,0.09455204884246615,0.15786321216574353,0.2945727354812158,0.1451401797415893,0.5780834521159287,[0.68001185 0.68001185 0.68001185 ... 0.79114936 0.78903509 0.78693236],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
0,11457,combinatoric,LGBMRegressor,0.10889529937219838,0.13023011277711852,0.14815068693892958,0.5390245528085674,0.14335408466365177,0.527159516347957,[0.81413077 0.81413077 0.81413077 ... 0.78782236 0.76772027 0.76772027],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
0,12001,combinatoric,LGBMRegressor,0.13960782972477387,0.09684880041546817,0.22135665333165294,0.786477171218262,0.18931573956938516,0.13462331809540407,[0.69466118 0.69466118 0.69466118 ... 0.85349004 0.84486607 0.84486607],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
0,12048,combinatoric,LGBMRegressor,0.13356396070715118,0.1053326031034018,0.33899573580916076,1.9153079248525302,0.17149838772221948,0.5125780415345564,[0.65802012 0.65802012 0.65802012 ... 0.75222043 0.74340684 0.74325002],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
0,12701,combinatoric,LGBMRegressor,0.16734511559449236,0.14395227049563872,0.4547799302390502,0.6606001178980233,0.2275097897907127,0.1869599978905333,[0.5576272  0.5576272  0.5576272  ... 0.81893668 0.81223027 0.81223027],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
0,12832,combinatoric,LGBMRegressor,0.12176580801326542,0.18107479272927052,0.32404954023866334,1.0762444385638221,0.17212743470025635,0.47886703709006906,[0.81683824 0.81683824 0.81683824 ... 0.84323917 0.84051625 0.84173173],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
0,B1,combinatoric,LGBMRegressor,0.10872445258029297,0.11018507366910903,0.16282626922119872,0.331680152582123,0.14604939452422955,0.5040643708039012,[0.75251844 0.75251844 0.75251844 ... 0.73021618 0.7169141  0.7169141 ],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
0,B8,combinatoric,LGBMRegressor,0.16786516581237262,0.09365107843762796,45871900746505.91,101.69459243379193,0.2169420287695527,0.2550238781586235,[0.63977854 0.63977854 0.62486365 ... 0.63851717 0.63767476 0.63767476],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
0,B18,combinatoric,LGBMRegressor,0.14982378108871838,0.11947175440830479,0.3700615945476302,0.48280456635976865,0.20995884274297463,0.20495526984169643,[0.65913538 0.65913538 0.65913538 ... 0.5861329  0.60844097 0.60844097],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
0,C5,combinatoric,LGBMRegressor,0.11160351428062869,0.12411772935373044,0.24692277362127807,0.4677090325552385,0.1494067904256622,0.5193092449811372,[0.66518304 0.66518304 0.66518304 ... 0.67147237 0.65660492 0.65049522],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
0,E.ce,combinatoric,LGBMRegressor,0.11360792916370456,0.10547930522975878,0.1724135874267051,0.418093750055865,0.14718039865014684,0.40261601296891936,[0.70279043 0.70279043 0.70279043 ... 0.40528746 0.40528746 0.40528746],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
