,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,1167,combinatoric,LGBMRegressor,0.23358393668659555,0.10821152595205323,0.30025573398295474,0.21698215750846606,0.29992545714294394,-0.5168568761062164,[0.60745376 0.60745376 0.60745376 ... 0.6440855  0.65532337 0.65651515],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
0,1202,combinatoric,LGBMRegressor,0.15587119449777995,0.1517224705963459,0.5332084758541941,1.7911008677168048,0.2063813505130105,0.2934748935413023,[0.71509028 0.71509028 0.71509028 ... 0.69444411 0.7042237  0.7042237 ],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
0,1218,combinatoric,LGBMRegressor,0.1522143360579472,0.18189893017019584,0.8866681879639267,2.725600089710445,0.22459075014996754,0.32143228757758724,[0.71439291 0.71439291 0.71439291 ... 0.6482159  0.63564038 0.63931838],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
0,1219,combinatoric,LGBMRegressor,0.13211553286039404,0.15565333488782684,89924749475887.34,88.44718469507274,0.19652651496110585,0.3968819011113238,[0.53497034 0.53497034 0.53539452 ... 0.66887535 0.66918252 0.66918252],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
0,1234,combinatoric,LGBMRegressor,0.23096663426068706,0.19422202883821718,86338482052675.69,112.46798849956254,0.33199842665141316,-0.37429093978611405,[0.70522029 0.70522029 0.70522029 ... 0.53104724 0.51578607 0.51578607],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
0,1273,combinatoric,LGBMRegressor,0.1527242904687863,0.0864762975057986,0.2267633093850834,0.31457699765527675,0.21699874849443426,0.1158637814761887,[0.69539783 0.69539783 0.69539783 ... 0.69710481 0.6984108  0.6984108 ],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
0,1298,combinatoric,LGBMRegressor,0.1313261273505404,0.1245626103845704,0.31719701510014875,0.34925332248900837,0.17479196359704155,0.42088084291579,[0.57029831 0.57029831 0.57029831 ... 0.52140786 0.52182241 0.52544423],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
0,1339,combinatoric,LGBMRegressor,0.2174637466406486,0.21291319964154287,0.9256919767723452,1.7646075140395767,0.2825409992487012,-0.01755972955758134,[0.80089706 0.80089706 0.80089706 ... 0.6273894  0.62912167 0.62912167],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
0,11285,combinatoric,LGBMRegressor,0.12206429370701885,0.10117622903491835,0.16257809409263996,0.3299210828390238,0.15125653341280768,0.54177420704867,[0.70646125 0.70646125 0.70646125 ... 0.72520543 0.71559803 0.71747204],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
0,11457,combinatoric,LGBMRegressor,0.11063240756614577,0.13648881919910963,0.15057141449837858,0.5564942625672915,0.14455461862347227,0.5192066487564043,[0.8282218  0.8282218  0.8282218  ... 0.81300514 0.81355978 0.81355978],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
0,12001,combinatoric,LGBMRegressor,0.13837485806626781,0.10112720960275563,0.219023402628793,0.8096195510552541,0.18779470836792544,0.1484729564047088,[0.70849734 0.70849734 0.70849734 ... 0.82689045 0.82502971 0.82450024],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
0,12048,combinatoric,LGBMRegressor,0.1290016014661688,0.11372303109392516,0.33149254483142754,2.0795461581509977,0.16626303136451612,0.5418830125565068,[0.70606421 0.70606421 0.70606421 ... 0.73787983 0.73311245 0.73198529],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
0,12701,combinatoric,LGBMRegressor,0.16482699200820633,0.14175205566344085,0.4667069339834062,0.6691025378715121,0.22510307173238142,0.20407054288954252,[0.56276839 0.56276839 0.56276839 ... 0.84601268 0.85118557 0.85213925],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
0,12832,combinatoric,LGBMRegressor,0.11504765023031086,0.16565654036557564,0.31120142926575356,1.0150090447796174,0.16428038022266436,0.525299433169423,[0.78284162 0.78284162 0.78284162 ... 0.85104328 0.85799391 0.85799391],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
0,B1,combinatoric,LGBMRegressor,0.11068488204067062,0.11304133510869521,0.16813108705010527,0.3397898772018138,0.15065020182975733,0.47232657306455517,[0.75922749 0.75922749 0.75281223 ... 0.73614803 0.73266068 0.73362478],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
0,B8,combinatoric,LGBMRegressor,0.16747777464093527,0.09561760319524393,46506584909617.5,100.4115394406527,0.2165747010481252,0.2575445396418726,[0.6317134  0.63798116 0.64131409 ... 0.65722025 0.64531491 0.64531491],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
0,B18,combinatoric,LGBMRegressor,0.15141754902145496,0.12429625999682793,0.3719079747295495,0.5202080445150254,0.21089866395285628,0.19782175543822478,[0.68522316 0.68522316 0.68522316 ... 0.56141594 0.57247062 0.57247062],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
0,C5,combinatoric,LGBMRegressor,0.1129671275130738,0.12486926080751878,0.25634766102268586,0.44138053699844293,0.15204460882067064,0.5021859517631084,[0.64317265 0.64317265 0.64458641 ... 0.64667099 0.64842446 0.64842446],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
0,E.ce,combinatoric,LGBMRegressor,0.10911360629783763,0.10739002035099268,0.16702651911092595,0.5121063196928055,0.1425009095553319,0.4399988743108275,[0.7973199  0.7973199  0.7973199  ... 0.41615798 0.41615798 0.41615798],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
0,E.co,combinatoric,LGBMRegressor,0.18329655622191804,0.2709082314601199,0.525556601562308,1.491112850401713,0.24407733609079235,0.2689313106411262,[0.93553885 0.93553885 0.93553885 ... 0.40957387 0.40957387 0.40957387],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
0,S.en,combinatoric,LGBMRegressor,0.18759202733990182,0.14675186440748678,39554238472660.94,61.369000336132956,0.2430459635948116,0.12037941227285409,[0.49569407 0.47555116 0.49085518 ... 0.27563261 0.27563261 0.27563261],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
0,S.au,combinatoric,LGBMRegressor,0.1263635828356125,0.20408172474648012,0.17999201521837546,0.5328798727855635,0.16731663839000366,0.33000588672215914,[0.99777347 0.99751074 1.00897654 ... 0.52231658 0.52033724 0.52050014],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.18535444286015937,0.1260523617054023,0.22270935478802498,0.10191726767533442,0.23604069281904078,-1.170906460767104,[0.54267815 0.54267815 0.54267815 ... 0.52630231 0.52630231 0.52630231],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
