,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,1167,combinatoric,LGBMRegressor,0.27513344341709023,0.08812683182373267,0.3884520020523306,0.30557542891384215,0.3102263526039529,-0.6228385633260864,[0.68525252 0.68754816 0.71469336 ... 0.72142071 0.71264056 0.7175604 ],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
0,1202,combinatoric,LGBMRegressor,0.21105040760811392,0.20137121215775639,0.7301949975720868,2.1193506658875103,0.24530144784345373,0.0018704294599574123,[0.83062259 0.82733826 0.82733826 ... 0.79191128 0.7840465  0.78372393],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
0,1218,combinatoric,LGBMRegressor,0.22692616867900842,0.19402389117860605,1.100965776403866,2.887254529985187,0.27229434038468436,0.0025602101468620297,[0.75296693 0.75369907 0.75369907 ... 0.72668934 0.71443235 0.72595695],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
0,1219,combinatoric,LGBMRegressor,0.2171580350214194,0.1444371176543737,67733368568244.67,113.22988817164862,0.2568797541931877,-0.030433121096761884,[0.68491525 0.68563747 0.68609287 ... 0.76850184 0.7570465  0.76689116],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
0,1234,combinatoric,LGBMRegressor,0.2805309195949872,0.24979282862629934,76721537746494.33,133.50101025329624,0.3382753884868187,-0.42674853455799355,[0.83718673 0.83613444 0.84265188 ... 0.72133336 0.71574112 0.71698333],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
0,1273,combinatoric,LGBMRegressor,0.21838649989987355,0.08508863367464524,0.3229113034613747,0.33469258826447107,0.2475483463445795,-0.15060109382191822,[0.71414012 0.71075273 0.7369253  ... 0.76086902 0.75907107 0.76314776],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
0,1298,combinatoric,LGBMRegressor,0.211531774333771,0.13389067665620197,0.4588077676982083,0.5637493717303935,0.24278664891096266,-0.11731237931206895,[0.73723473 0.73264553 0.73264553 ... 0.63724899 0.63216109 0.63458996],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
0,1339,combinatoric,LGBMRegressor,0.29819375279369664,0.2571823160951326,1.1165331479717455,1.9719822445206951,0.3392306721447506,-0.4668549927620109,[0.87911958 0.87951817 0.87951817 ... 0.73012751 0.72516176 0.7270399 ],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
0,11285,combinatoric,LGBMRegressor,0.1667221568654987,0.1280135431830988,0.2640310925983436,0.43855133056097895,0.1911298530541251,0.26834170995624484,[0.79235609 0.79258725 0.79258725 ... 0.79274723 0.78004844 0.78675636],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
0,11457,combinatoric,LGBMRegressor,0.17604604746175861,0.17816588781585996,0.2707317396570612,0.6591575986381405,0.20715067157191386,0.012658935800093474,[0.91291988 0.90972209 0.90972209 ... 0.90748337 0.90571683 0.90780826],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
0,12001,combinatoric,LGBMRegressor,0.1874881507511454,0.12881476294647662,0.3193237470296721,0.919726873641251,0.2284449348001335,-0.26007040097091383,[0.77355276 0.76974702 0.76986367 ... 0.87928353 0.867695   0.87403278],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
0,12048,combinatoric,LGBMRegressor,0.20726686871101774,0.17090237914263026,0.5546212478161567,2.5184159285784307,0.2299126435551254,0.12398666478613618,[0.8341123  0.83849455 0.83773594 ... 0.79564369 0.77764139 0.77948772],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
0,12701,combinatoric,LGBMRegressor,0.21381162085980018,0.1245074757407136,0.5367357063014598,0.8370803790952962,0.2572988066932084,-0.03988970678865167,[0.65767509 0.6555009  0.65454347 ... 0.89940851 0.89511353 0.8992801 ],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
0,12832,combinatoric,LGBMRegressor,0.17490417068458194,0.1995010613403793,0.4255683620060924,1.148139831844704,0.2137057832058782,0.19669420194050913,[0.85809858 0.8593963  0.8593963  ... 0.88487336 0.88499529 0.88198209],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
0,B1,combinatoric,LGBMRegressor,0.16704714109845936,0.15460005991635814,0.27412902834029185,0.4384844170721102,0.20430361601033004,0.029539428766072073,[0.84375121 0.84817664 0.84817664 ... 0.82554236 0.8172537  0.82511797],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
0,B8,combinatoric,LGBMRegressor,0.2147675876557017,0.1258286422637794,65299519208247.54,121.83413501897071,0.23504258711898796,0.12552363517742904,[0.76637302 0.77299482 0.77299482 ... 0.7736428  0.76442156 0.7690633 ],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
0,B18,combinatoric,LGBMRegressor,0.21095668666998707,0.13530797259572735,0.47239544396768346,0.5908815724607319,0.24580044314472635,-0.08965381980959242,[0.73768541 0.73430665 0.73430665 ... 0.67979897 0.67293083 0.67924821],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
0,C5,combinatoric,LGBMRegressor,0.16636490427690795,0.1405549982285738,0.33894819442938473,0.568570963318964,0.19870729585216257,0.14973809117182224,[0.7443885  0.74748529 0.74748529 ... 0.73704448 0.72420567 0.73437284],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
0,E.ce,combinatoric,LGBMRegressor,0.139696477579966,0.1404206973520183,0.22544151106829377,0.595752317424761,0.1785882971507075,0.1204518493196074,[0.87389602 0.86903707 0.87383322 ... 0.57366947 0.56220499 0.56789465],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
