,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,1167,combinatoric,LGBMRegressor,0.27672254991237283,0.087879961369312,0.3873835408521356,0.297040123210271,0.3109092119337751,-0.6299906964530917,[0.67871373 0.68210385 0.71656708 ... 0.7217267  0.72335923 0.71775002],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
0,1202,combinatoric,LGBMRegressor,0.2044948213883354,0.185538205885468,0.6841482999749353,2.0191886622206727,0.2372876644856633,0.06602119100354242,[0.79501148 0.79599923 0.79599923 ... 0.77486216 0.76502945 0.76566111],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
0,1218,combinatoric,LGBMRegressor,0.22211864523346023,0.2056531292103733,1.0540466149830165,3.014291749698942,0.2647079553501669,0.05736524811534727,[0.7833873  0.78970434 0.78877581 ... 0.74812859 0.74240322 0.74604294],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
0,1219,combinatoric,LGBMRegressor,0.21601142773747087,0.14662885853584331,65381446846236.26,115.24238438320825,0.25710731398018943,-0.03225957100853716,[0.69709501 0.69709501 0.70608062 ... 0.73962836 0.73444568 0.74094724],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
0,1234,combinatoric,LGBMRegressor,0.27858933288453297,0.24273423646467004,75636835233482.44,131.05330672164948,0.33673694921678066,-0.4138006535319221,[0.82182768 0.82265579 0.82054545 ... 0.77291726 0.76456308 0.7635371 ],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
0,1273,combinatoric,LGBMRegressor,0.22153817365210657,0.0854087003426439,0.32981616070526887,0.341003182168576,0.24960972806147644,-0.16984342303119293,[0.7197438  0.7344596  0.73571317 ... 0.7178493  0.71436322 0.71961952],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
0,1298,combinatoric,LGBMRegressor,0.2137298926162717,0.13480836240921018,0.4665863522786989,0.5671899925277054,0.24691334512017035,-0.1556175680750871,[0.73981771 0.74298273 0.74415324 ... 0.64667795 0.63955519 0.63991712],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
0,1339,combinatoric,LGBMRegressor,0.299697380532541,0.2601837051890263,1.1245590842900615,1.9892914353425455,0.34372431046433544,-0.505973939209825,[0.8859105  0.89742042 0.90796216 ... 0.72427453 0.71015152 0.71008012],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
0,11285,combinatoric,LGBMRegressor,0.168838143090746,0.15884614762357202,0.2696688673194666,0.5219564325496853,0.19339960243674234,0.25086101213272693,[0.85976154 0.86085055 0.85272607 ... 0.84163358 0.84327484 0.84411009],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
0,11457,combinatoric,LGBMRegressor,0.17313858652977582,0.19089498706951918,0.2684166233632012,0.6882305317217237,0.20678907821606418,0.016102848099868172,[0.93822114 0.93421376 0.93542987 ... 0.88916789 0.86661898 0.8819862 ],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
0,12001,combinatoric,LGBMRegressor,0.18770480989950813,0.11243603270018075,0.32290940545472874,0.8593044456832462,0.22823814107222476,-0.2577901427833671,[0.73795606 0.75382621 0.75679406 ... 0.91714863 0.92042922 0.92295991],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
