,Unnamed: 0,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,0,1167,combinatoric,LGBMRegressor,0.2139205906853929,0.1656147187482841,0.2784620900850088,0.1617072975083297,0.2825998267777619,-0.3466716834732415,[0.50336036 0.49637402 0.51101276 ... 0.72520495 0.73975934 0.73713173],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1,0,1202,combinatoric,LGBMRegressor,0.1539127984860288,0.1729332858631751,0.5113036351286336,1.939473244640625,0.2101936870593533,0.2671315331294167,[0.76694105 0.75657143 0.75657143 ... 0.67090451 0.70418433 0.69843962],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
2,0,1218,combinatoric,LGBMRegressor,0.14487292816942,0.1639052080279827,0.8473321421578854,2.522765049453554,0.2122373618355447,0.3940271911126144,[0.66715469 0.63017193 0.63017193 ... 0.7093881  0.69945912 0.70155379],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
3,0,1219,combinatoric,LGBMRegressor,0.1261082391648633,0.1603848643854996,90358749501225.72,81.20152209355508,0.1927342366214061,0.4199334906634077,[0.49116566 0.49116566 0.49116566 ... 0.62603601 0.64136644 0.63610776],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
4,0,1234,combinatoric,LGBMRegressor,0.2385870866272645,0.1901667028604889,89327075074413.06,111.11651549598874,0.3501452055163066,-0.5286321881043414,[0.69674328 0.67600566 0.65162604 ... 0.55351751 0.51721007 0.5297035 ],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
5,0,1273,combinatoric,LGBMRegressor,0.151380947323022,0.1062119959726737,0.2209856536033078,0.2704929251054022,0.2174508030785365,0.1121762566371813,[0.64540147 0.65109962 0.64851163 ... 0.64333661 0.64068249 0.63832183],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
6,0,1298,combinatoric,LGBMRegressor,0.1381332931941173,0.1293769344225716,0.3325074350696397,0.3378452778656786,0.1899819064229888,0.3158528976739526,[0.55887925 0.56010862 0.55978002 ... 0.46596382 0.47943116 0.47943116],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
7,0,1339,combinatoric,LGBMRegressor,0.2170419854918442,0.2251039303668899,0.9008177192651342,1.819354029434692,0.288888483342258,-0.0637937033732947,[0.82126765 0.83435382 0.83435382 ... 0.62069912 0.62638238 0.6239785 ],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
8,0,11285,combinatoric,LGBMRegressor,0.1143437752291303,0.1047497638422204,0.1476803781670514,0.3553480171008844,0.146717857727805,0.5688611091391245,[0.72705038 0.71128796 0.71313509 ... 0.85926206 0.85105889 0.85213778],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
9,0,11457,combinatoric,LGBMRegressor,0.1119009079131918,0.1966279340745765,0.1491261304196713,0.70186385853735,0.1533983467484182,0.4585780398230995,[0.9506531  0.93476824 0.93476824 ... 0.8520285  0.86586868 0.86698703],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
