,Unnamed: 0,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,0,1167,combinatoric,LGBMRegressor,0.2331840731485467,0.1417607033885902,0.2939046233357502,0.1701318572421761,0.300224175151616,-0.5198798813152146,[0.54359579 0.53398165 0.55737855 ... 0.69757986 0.70042359 0.70042359],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1,0,1202,combinatoric,LGBMRegressor,0.1601091802591621,0.1940202376892362,0.5453854360034431,2.0752102792305176,0.2109109154663324,0.2621215741569941,[0.81494813 0.80966255 0.80966255 ... 0.77268876 0.76128291 0.76330013],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
2,0,1218,combinatoric,LGBMRegressor,0.1421376765466122,0.1876930330361454,0.8361252443322319,2.803311887169742,0.2054689689151727,0.4320606724555244,[0.73287114 0.72337615 0.72337615 ... 0.71459669 0.70607094 0.70851967],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
3,0,1219,combinatoric,LGBMRegressor,0.1280372178241511,0.1577760950258213,87348867937144.53,84.73776135559342,0.1926781561466238,0.4202710090315289,[0.51254274 0.51254274 0.51254274 ... 0.71049297 0.6971302  0.70371603],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
4,0,1234,combinatoric,LGBMRegressor,0.243093256156794,0.2016642782642364,88821725610635.92,115.17424742823196,0.3481364466746157,-0.5111431846161409,[0.7221967  0.70692789 0.71443151 ... 0.54057595 0.53300994 0.53481284],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
5,0,1273,combinatoric,LGBMRegressor,0.1496872030964542,0.0851836150122727,0.2271175957139347,0.3266154709750968,0.2114645644869128,0.1603855041447749,[0.70679121 0.70679121 0.70679121 ... 0.71310515 0.70316123 0.70316123],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
6,0,1298,combinatoric,LGBMRegressor,0.1338329803132885,0.1319918419816116,0.3247382139893006,0.3324902928026638,0.1775472332306986,0.4024794764322993,[0.5531961  0.55055111 0.55055111 ... 0.50253089 0.49959919 0.50182104],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
7,0,1339,combinatoric,LGBMRegressor,0.218778089906069,0.2379093025946496,0.9396612984315328,1.874066029202459,0.2886389116711951,-0.061956467848184,[0.84155176 0.83303129 0.83303129 ... 0.57510959 0.57145476 0.57308393],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
8,0,11285,combinatoric,LGBMRegressor,0.1169194587452613,0.0959478461209131,0.1557307108926234,0.3036180737827537,0.1447258129278595,0.5804891078578241,[0.6868241  0.67635658 0.67635658 ... 0.78238076 0.77535938 0.77535938],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
9,0,11457,combinatoric,LGBMRegressor,0.1123473477520388,0.1479004357917713,0.1512290462136443,0.5842878352051708,0.1456698626608215,0.5117593553837423,[0.85017992 0.84268016 0.84268016 ... 0.80734837 0.8058256  0.80027405],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
