,Unnamed: 0,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,0,1167,combinatoric,LGBMRegressor,0.2281454760649355,0.1221268008516485,0.28807313471544,0.189479338392515,0.2943417952775785,-0.4609044586894786,[0.57741703 0.57373057 0.58705293 ... 0.65276551 0.66318874 0.66203453],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
1,0,1202,combinatoric,LGBMRegressor,0.146338908055835,0.1575360445712881,0.4968213146050845,1.839939517296935,0.1955334016087112,0.3657965354120647,[0.73222022 0.71810536 0.71971912 ... 0.76222948 0.76139768 0.76256086],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
2,0,1218,combinatoric,LGBMRegressor,0.1557418352075598,0.1922906585191218,0.8743270732357171,2.864732403377712,0.2241450044540952,0.3241231239715534,[0.7475652  0.73924643 0.73949244 ... 0.73422997 0.7343713  0.73433286],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
3,0,1219,combinatoric,LGBMRegressor,0.1359054252057631,0.1547777825675478,91708296227597.2,91.63327796894472,0.2025796973993253,0.3591566354218158,[0.55423608 0.55423608 0.55465358 ... 0.72526931 0.74048749 0.73903093],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
4,0,1234,combinatoric,LGBMRegressor,0.22712735989219,0.2235694340049347,79645718786042.95,124.5084838922748,0.318562950183338,-0.2653106443494186,[0.78076234 0.7726035  0.76154822 ... 0.56247259 0.56583123 0.56710251],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
5,0,1273,combinatoric,LGBMRegressor,0.1540233846277623,0.1063808474352457,0.234240904475776,0.4168724532278139,0.2111070192120464,0.1632223520722988,[0.78214088 0.77853805 0.80899403 ... 0.74471687 0.74464316 0.74330673],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
6,0,1298,combinatoric,LGBMRegressor,0.1345828594064174,0.1399851773353234,0.3159717675731995,0.3163450295091364,0.1798949792973106,0.3865727075748763,[0.53580396 0.53689425 0.53689425 ... 0.4891975  0.49843079 0.4894235 ],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
7,0,1339,combinatoric,LGBMRegressor,0.2057456115135404,0.1285724301134261,0.8804972642957398,1.2974940295473187,0.2726996386432386,0.0520922313500362,[0.62907376 0.62221603 0.62221603 ... 0.59967062 0.60062709 0.5991324 ],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
8,0,11285,combinatoric,LGBMRegressor,0.1267995993694963,0.0922944119008895,0.1656783948185661,0.2708534916336074,0.1649751351073122,0.454884876246806,[0.66178901 0.6565632  0.6565632  ... 0.71797567 0.72175314 0.72324755],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
9,0,11457,combinatoric,LGBMRegressor,0.1120549782280508,0.1354439038958641,0.1507893220613743,0.5537327363441554,0.1484604555046225,0.4928737557881416,[0.82601227 0.82671004 0.82671004 ... 0.78118839 0.7873927  0.78739483],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
