,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,1167,combinatoric,LGBMRegressor,0.23199068731359251,0.1872077295582267,0.290044372715565,0.16426827463727806,0.31160031475660155,-0.6372451819141152,[0.46267167 0.46987412 0.50134354 ... 0.61651847 0.62607014 0.62369522],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
0,1202,combinatoric,LGBMRegressor,0.14872612859001685,0.12941799257872627,0.4905025742484296,1.412254213931374,0.20356730895638295,0.31261069587882706,[0.58427191 0.57496661 0.57965497 ... 0.65839844 0.66644068 0.66644068],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
0,1218,combinatoric,LGBMRegressor,0.15380698163665346,0.19891960034290368,0.8583677520097831,2.9445672331817785,0.22677199723074482,0.3081876513334917,[0.76669803 0.74377743 0.74377743 ... 0.81248218 0.81520181 0.81574373],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
0,1219,combinatoric,LGBMRegressor,0.14462212532972193,0.15564611783267254,92338502703323.61,88.49645114183959,0.2149575299575314,0.27845174314291676,[0.53526821 0.53526821 0.53526821 ... 0.60131384 0.61623576 0.60834244],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
0,1234,combinatoric,LGBMRegressor,0.22737438472228488,0.23952389004728164,80906594907276.2,129.94208237010102,0.32183639677975007,-0.291448067730552,[0.81485503 0.77451003 0.75505208 ... 0.51731329 0.53407783 0.53468819],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
0,1273,combinatoric,LGBMRegressor,0.1544591485521297,0.11992130454520308,0.23023277371122525,0.45035883156682066,0.22041501587540968,0.08780627816213904,[0.80916437 0.80694792 0.79731673 ... 0.64249909 0.64767066 0.64767066],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
0,1298,combinatoric,LGBMRegressor,0.13384904924941257,0.15541784811075227,0.3175205949956073,0.2692789116503649,0.1868123449770718,0.33849039713117157,[0.49164281 0.48789353 0.48789353 ... 0.48126024 0.4954896  0.48848145],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
0,1339,combinatoric,LGBMRegressor,0.2022658567169197,0.12137529774652682,0.8529917430159762,1.1621668817249708,0.2710868889475398,0.06327095885812306,[0.57920509 0.55785407 0.55785407 ... 0.54473901 0.54880912 0.54317405],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
0,11285,combinatoric,LGBMRegressor,0.12014183795001218,0.09680361267854033,0.1536862842789293,0.3084507677630376,0.16289872144722845,0.4685204027625872,[0.69043768 0.67454127 0.67454127 ... 0.84015104 0.84539003 0.84235993],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
0,11457,combinatoric,LGBMRegressor,0.11105803272925105,0.19505551146386002,0.1481270274017106,0.6976979872050667,0.15254691292282335,0.464571658888431,[0.94666937 0.93065256 0.93486365 ... 0.87788309 0.87160846 0.87160846],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
0,12001,combinatoric,LGBMRegressor,0.11434996433784039,0.14404281759186469,0.19121515288719979,0.9893133862717703,0.17036523310434087,0.2992006544915172,[0.81652306 0.80779001 0.80959646 ... 0.87940386 0.89075148 0.88649737],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
0,12048,combinatoric,LGBMRegressor,0.1287488712128017,0.11133908370107769,0.32150563848336167,2.0478094394953468,0.17435367299107918,0.4962127072922583,[0.69679305 0.66973508 0.66973508 ... 0.72072138 0.71821809 0.71240404],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
0,12701,combinatoric,LGBMRegressor,0.16941137908828616,0.13008428037809472,0.5136642557039891,0.7419863078069253,0.24400307758545228,0.06480463972209738,[0.60449998 0.59716769 0.59716769 ... 0.83701833 0.86568412 0.83775503],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
0,12832,combinatoric,LGBMRegressor,0.12087079420754519,0.18425898247740138,0.31684214832546986,1.0880620117199795,0.1747853066347807,0.4626488370170213,[0.82344521 0.81439441 0.81630497 ... 0.88385813 0.87772105 0.87935469],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
0,B1,combinatoric,LGBMRegressor,0.10741287667122626,0.12076170482045896,0.16010519719205804,0.3612107716924431,0.15639205628883868,0.43133674280393397,[0.77737803 0.78167018 0.78167018 ... 0.72560904 0.71265918 0.71265918],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
