,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,1167,combinatoric,LGBMRegressor,0.2555081401948824,0.12197816601720585,0.31668994184621513,0.18970194124971754,0.3325576791142067,-0.8648843607443311,[0.57770162 0.57308137 0.57220424 ... 0.61309001 0.59963031 0.59239889],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
0,1202,combinatoric,LGBMRegressor,0.14708949807337762,0.1551919671491327,0.5040649777382595,1.8215550512050465,0.19526254320556014,0.3675523516509085,[0.72578056 0.72578056 0.75253284 ... 0.54922214 0.55297571 0.55096915],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
0,1218,combinatoric,LGBMRegressor,0.13815316302429784,0.16091158374562148,0.8162585393283254,2.48642077113127,0.20110933867474612,0.45590600151263083,[0.65876324 0.66695554 0.66755152 ... 0.73840345 0.73913836 0.69326033],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
0,1219,combinatoric,LGBMRegressor,0.1409059070676696,0.1435470876989678,84259758816300.75,102.53224379746223,0.20133948144702882,0.3669792483915675,[0.62017623 0.62127113 0.62450462 ... 0.63835919 0.61273187 0.61670742],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
0,1234,combinatoric,LGBMRegressor,0.24202473249481277,0.17164546106513226,86415803352730.86,104.26929096479269,0.34751320684638753,-0.5057374788337188,[0.65379692 0.65405103 0.65379692 ... 0.68904782 0.68602623 0.69933648],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
0,1273,combinatoric,LGBMRegressor,0.16796887500709826,0.1371195663299062,0.25171549787377095,0.23255150836972194,0.2376610200321184,-0.0605243316985542,[0.5873562  0.5873562  0.58538357 ... 0.63276404 0.61184951 0.61184951],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
0,1298,combinatoric,LGBMRegressor,0.1361204502848292,0.11451436485271689,0.3397390142431853,0.3789705345550587,0.1767355643589135,0.4079301975872732,[0.59819873 0.59611    0.59538716 ... 0.59104925 0.56753459 0.56753459],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
0,1339,combinatoric,LGBMRegressor,0.24875368436790546,0.22110962367571885,1.0770739162442455,1.8017464176529008,0.3198369366098541,-0.30392974333922873,[0.81472445 0.81472445 0.8439093  ... 0.6710382  0.66293857 0.65794741],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
0,11285,combinatoric,LGBMRegressor,0.13049996961149682,0.10104458701417414,0.17067712792736656,0.3291065317739158,0.16353966570548176,0.4643298363216005,[0.70582438 0.702886   0.702886   ... 0.67933256 0.67600782 0.66908753],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
0,11457,combinatoric,LGBMRegressor,0.13190655667764922,0.11535528732571707,0.17225460413715138,0.4863297849270355,0.17052509718205508,0.33093067330881054,[0.77089075 0.7616166  0.7616166  ... 0.78426258 0.77851642 0.77851642],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
0,12001,combinatoric,LGBMRegressor,0.11887646921350481,0.10311144690780492,0.19774735050934644,0.8189098590306445,0.15948486587561142,0.38585531324849465,[0.71401275 0.71214332 0.71214332 ... 0.78134938 0.77490882 0.76994111],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
0,12048,combinatoric,LGBMRegressor,0.15262002774531416,0.09895369213425922,0.3603572949743149,1.7919656445164671,0.1991225111036438,0.3429086832283257,[0.62220907 0.61931395 0.61931395 ... 0.74638437 0.74534504 0.73853283],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
0,12701,combinatoric,LGBMRegressor,0.15673346763712886,0.12727141957345686,0.46626494518493866,0.8851570207740753,0.21833899261790185,0.2511853373990047,[0.68397364 0.68238375 0.68238375 ... 0.83167701 0.83333498 0.82628477],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
0,12832,combinatoric,LGBMRegressor,0.11517303874409669,0.16798638994571494,0.3111319596319979,1.0241989269376852,0.16395945423195485,0.5271523013665593,[0.78786599 0.7865895  0.7865895  ... 0.84111393 0.83875989 0.8335529 ],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
0,B1,combinatoric,LGBMRegressor,0.11892184267449198,0.10478402266424507,0.168601225986234,0.3146668508680135,0.16693591722738152,0.3520740654096165,[0.73832636 0.76675002 0.74658407 ... 0.69893256 0.69074631 0.62357863],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
0,B8,combinatoric,LGBMRegressor,0.16649825719569067,0.13720814222978714,45085292339565.16,84.19799306738888,0.21313704832175817,0.2809272143979237,[0.52980455 0.52741195 0.55301099 ... 0.70049729 0.66743477 0.65689507],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
0,B18,combinatoric,LGBMRegressor,0.1510387804106337,0.11604296953148784,0.37979805486819923,0.4406332047009155,0.21311428172763366,0.1808784874683983,[0.63032196 0.63032196 0.63032196 ... 0.73692296 0.73269329 0.75682121],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
0,C5,combinatoric,LGBMRegressor,0.12345849672839738,0.12444075337874867,0.27529521493859477,0.4748528167394546,0.16658385257691183,0.40242709094237017,[0.67094943 0.67094943 0.67094943 ... 0.69191327 0.68473325 0.68671959],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
0,E.ce,combinatoric,LGBMRegressor,0.10357751420361971,0.10101758752113497,0.17833408224119845,0.4634533065228506,0.1387406731503492,0.4691629562874713,[0.74980741 0.74236908 0.74236908 ... 0.55906978 0.54973721 0.54461811],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
0,E.co,combinatoric,LGBMRegressor,0.1905290774149573,0.15086838426360882,0.5691878880529498,1.1174273608989427,0.2482718121472927,0.24358853462183494,[0.75742729 0.76834606 0.77420878 ... 0.56083879 0.55964783 0.54616046],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
0,S.en,combinatoric,LGBMRegressor,0.20616217068530396,0.152943801611078,41873480062290.93,57.480518312585914,0.26003693651116155,-0.006905334599470958,[0.46430438 0.46003956 0.46430438 ... 0.40922672 0.4241652  0.42512543],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
