,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,1167,combinatoric,LGBMRegressor,0.2591782299423078,0.11317233739678814,0.32219790910724927,0.20566094939426566,0.3352924490336445,-0.8956820231188756,[0.59593988 0.59191445 0.59191445 ... 0.6038377  0.62455152 0.60895155],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
0,1202,combinatoric,LGBMRegressor,0.1441957440453966,0.1442495182737746,0.49279442390101724,1.7250928544748743,0.19228515645316338,0.38669257997459316,[0.69210566 0.68300711 0.68300711 ... 0.56770105 0.56971172 0.56835036],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
0,1218,combinatoric,LGBMRegressor,0.12453668953605634,0.1683376605618202,0.7522391948455175,2.5718440161414424,0.18362972204181255,0.546376637542456,[0.67848856 0.67591487 0.6640642  ... 0.71629832 0.72081288 0.69737716],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
0,1219,combinatoric,LGBMRegressor,0.15008073921268245,0.14528553892489482,82824865757071.97,100.1153685470261,0.2094233661515702,0.31512655469423045,[0.60555177 0.60316153 0.61024891 ... 0.63922287 0.61008659 0.63657987],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
0,1234,combinatoric,LGBMRegressor,0.24391859496734022,0.17134546598212685,87503506788628.55,104.12735536961524,0.34846481248535693,-0.5139951800092528,[0.65290668 0.66486849 0.63500739 ... 0.72681182 0.7271571  0.71917903],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
0,1273,combinatoric,LGBMRegressor,0.16265567871932687,0.1294681606971116,0.24324219382950762,0.24192926297260534,0.23146893931529264,-0.005981899432125459,[0.60271017 0.60094139 0.61423296 ... 0.65240924 0.6529948  0.64735611],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
0,1298,combinatoric,LGBMRegressor,0.14040875210291442,0.11389275184400863,0.3441399226558349,0.3818734607467324,0.1790498063914454,0.39232310980801666,[0.60068306 0.59796925 0.59796925 ... 0.62960525 0.62279248 0.61962143],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
0,1339,combinatoric,LGBMRegressor,0.2575299744363888,0.239085740563859,1.1022552127593117,1.8791086572837792,0.32907343205696243,-0.38032895755684537,[0.8434266  0.82774467 0.82774467 ... 0.68864207 0.66435332 0.67710479],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
0,11285,combinatoric,LGBMRegressor,0.1328504359079398,0.10157546322038417,0.1737749010659673,0.3326284427209294,0.16755190603773115,0.437723424392244,[0.70860587 0.70097096 0.70097096 ... 0.6580864  0.65382558 0.65331437],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
0,11457,combinatoric,LGBMRegressor,0.14352944343430876,0.11294574859243041,0.18435701093582085,0.4784532342416139,0.18519824204878682,0.21083424970651787,[0.76469568 0.76164147 0.76164147 ... 0.77208123 0.77544109 0.777717  ],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
0,12001,combinatoric,LGBMRegressor,0.12337645271379863,0.0966833951001628,0.204472147521,0.7854544269992154,0.16493293913849616,0.3431797398989793,[0.69404633 0.69035645 0.69035645 ... 0.80391102 0.80225471 0.7987629 ],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094
0,12048,combinatoric,LGBMRegressor,0.15465253446133273,0.10678729383805341,0.35921217825429863,1.9493220911052844,0.20101525386947325,0.3303574573849648,[0.66795064 0.65997624 0.65997624 ... 0.70650414 0.71613248 0.7158158 ],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668
0,12701,combinatoric,LGBMRegressor,0.1595057076590701,0.13235287716508,0.46624646991086344,0.9199039426803207,0.22068826800276192,0.23498451162939504,[0.70250584 0.69390377 0.69390377 ... 0.85085682 0.83526288 0.83014776],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668
0,12832,combinatoric,LGBMRegressor,0.11385340181655801,0.1711707940136958,0.31116652708807085,1.0364800698112377,0.1624293387934654,0.5359366140623139,[0.79459062 0.78767416 0.78767416 ... 0.82683242 0.83614585 0.81891289],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668
0,B1,combinatoric,LGBMRegressor,0.11996371056484924,0.10895588362719977,0.16889541614236073,0.32791678323741813,0.16644615338359509,0.35587031491886256,[0.74936006 0.75205344 0.76242666 ... 0.76322834 0.66351152 0.75579714],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816
0,B8,combinatoric,LGBMRegressor,0.16884621410043965,0.12449903378551767,44180049680132.11,87.72656958851448,0.21654810071497643,0.25772690950916366,[0.55198317 0.5469574  0.53814782 ... 0.67304557 0.68040006 0.67696062],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816
0,B18,combinatoric,LGBMRegressor,0.14861323098567306,0.11660213205640912,0.37273328624753305,0.4551845442261466,0.20897827364685967,0.21236411065174443,[0.64043793 0.63159006 0.6126328  ... 0.78602815 0.71456829 0.78387401],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816
0,C5,combinatoric,LGBMRegressor,0.12242390137235926,0.12475929700107595,0.27282172413737005,0.44606095851932387,0.165937669805994,0.40705409874064225,[0.6469924  0.63340867 0.61629269 ... 0.68576699 0.64929932 0.67179017],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816
0,E.ce,combinatoric,LGBMRegressor,0.10468454688529777,0.10433735726864213,0.1756631073226107,0.43051905805657087,0.14048216343823114,0.45575305383214515,[0.71545861 0.71038591 0.71038591 ... 0.55241282 0.51247279 0.51247279],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160
0,E.co,combinatoric,LGBMRegressor,0.18716132926144077,0.18331207211544934,0.5534935277211384,1.2099116377684906,0.24372415959399518,0.271045472320809,[0.79968334 0.81602787 0.81417682 ... 0.54319206 0.55052764 0.5142621 ],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160
0,S.en,combinatoric,LGBMRegressor,0.20086599870948507,0.1417184669045412,41216283044384.516,64.4404007439454,0.25478112243258116,0.033386062476746026,[0.52049432 0.48957905 0.52049432 ... 0.30107653 0.26856647 0.32010465],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160
0,S.au,combinatoric,LGBMRegressor,0.1349197262259715,0.18444446518176336,0.19601603253197067,0.4888824451054653,0.17917441485247212,0.23167544047003907,[0.94431873 0.90605425 0.93933997 ... 0.54204202 0.53683549 0.53755963],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540
0,1167_x_E.ce,combinatoric,LGBMRegressor,0.20465207970216548,0.0980380992372814,0.24927285640873614,0.08423122245431015,0.26116160068257427,-1.6575778368733158,[0.62574185 0.60981767 0.62261257 ... 0.49321068 0.48175883 0.46768985],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296
0,1167_x_E.co,combinatoric,LGBMRegressor,0.27520054766293534,0.08675586108684083,0.4791949726585991,0.19534267723116605,0.33041976904032,-0.1458662213940094,[0.5588256  0.61704987 0.62515909 ... 0.4510063  0.45746341 0.47145383],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296
0,1167_x_S.en,combinatoric,LGBMRegressor,0.2786487721673098,0.19143401965152132,0.3276335205233281,0.13009345359321584,0.3704462835803666,-1.3307681639425604,[0.4335914  0.40367778 0.44992077 ... 0.27149301 0.24111584 0.40600499],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296
0,1167_x_S.au,combinatoric,LGBMRegressor,0.20927917941526672,0.18347257651720567,0.28907258337855557,0.4203462544701567,0.2628440428075728,-0.4302315779300725,[0.90584098 0.88577386 0.89495186 ... 0.53362838 0.54702321 0.52798348],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224
0,1202_x_E.ce,combinatoric,LGBMRegressor,0.12031972849923876,0.1584370979690801,0.44522054193420785,1.2421982058472556,0.1867928765313567,0.31121547485523826,[0.78967811 0.66699107 0.69713102 ... 0.65055091 0.62400587 0.64159237],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296
0,1202_x_E.co,combinatoric,LGBMRegressor,0.2080717702445578,0.11011213534771641,0.45999248731945097,0.31787282411773826,0.24330850285457542,-0.6151380792198864,[0.72703736 0.75421356 0.75163176 ... 0.62704717 0.62785414 0.59778948],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296
0,1202_x_S.en,combinatoric,LGBMRegressor,0.31207759009310304,0.09075188004400742,1.4817250428512858,2.074354642079611,0.35789322840435334,-2.0452629933499082,[0.50175827 0.48729309 0.50369386 ... 0.47046405 0.48580233 0.54756851],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296
0,1202_x_S.au,combinatoric,LGBMRegressor,0.15345002802197244,0.16602625604742896,0.2032618898118844,0.3074901045405991,0.1877944740424287,-0.23138720996931528,[0.96248949 0.91504809 0.94817426 ... 0.55584694 0.57211644 0.60874355],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224
0,1218_x_E.ce,combinatoric,LGBMRegressor,0.08850325798774013,0.09720076339901908,0.15517435524134143,0.11987887888714933,0.11806099048971207,0.4531276858253189,[0.59331845 0.59191375 0.59191375 ... 0.87826792 0.87934132 0.83840928],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296
0,1218_x_E.co,combinatoric,LGBMRegressor,0.25458176133722316,0.11123893500252312,1.2864006476469054,1.9320145311673826,0.31177135870392025,0.04971308085026682,[0.6477981  0.68911458 0.69022584 ... 0.79101303 0.79824884 0.81611671],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296
0,1218_x_S.en,combinatoric,LGBMRegressor,0.23568976275626022,0.13895262198193636,2.0085226830578673,2.315600074880218,0.28596942373131184,-0.12481711580404298,[0.41036661 0.37348172 0.41036661 ... 0.62779514 0.61720469 0.75592443],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296
0,1218_x_S.au,combinatoric,LGBMRegressor,0.09588030181611489,0.12056826062859252,0.14859302004484448,0.24087873380036823,0.12791483731676742,0.2639125646919699,[0.89353982 0.8798334  0.88407149 ... 0.73122946 0.68250244 0.67174581],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224
0,1219_x_E.ce,combinatoric,LGBMRegressor,0.16850220082430079,0.14925945809307345,0.4765781469998785,0.5437189880052127,0.2176894462981893,0.3421922043317899,[0.58741645 0.58206705 0.58168681 ... 0.66734441 0.69040365 0.6784303 ],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296
0,1219_x_E.co,combinatoric,LGBMRegressor,0.23974706310847824,0.08947210789529085,0.7811163460745925,0.8246812881399878,0.29745712050834217,-0.15685658244065004,[0.66717825 0.6753493  0.67708066 ... 0.65734144 0.63564561 0.66926056],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296
0,1219_x_S.en,combinatoric,LGBMRegressor,0.23834867741453808,0.12973570738645557,445008853301051.6,135.8878862802395,0.34194799879440235,-1.33842909255941,[0.43272432 0.42546496 0.44207467 ... 0.50659989 0.4391413  0.58547942],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296
0,1219_x_S.au,combinatoric,LGBMRegressor,0.09821076859069541,0.16569158484162108,0.17445260773771268,0.34966898377218864,0.12857311857975023,0.460630083101049,[0.91978744 0.88631206 0.913192   ... 0.58906933 0.57658732 0.57800247],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224
0,1234_x_E.ce,combinatoric,LGBMRegressor,0.14840647484428443,0.12508502688952586,0.29567573720508716,0.16245027939534065,0.21234264689266188,-0.27153336460099364,[0.59040887 0.60404535 0.60404535 ... 0.71543263 0.68053797 0.67628741],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296
0,1234_x_E.co,combinatoric,LGBMRegressor,0.3040196286271313,0.11185836608162353,1.6330254159406397,1.5488503101756523,0.40407067590847345,-0.9355884996988402,[0.61301334 0.65019649 0.64600818 ... 0.69678914 0.74809151 0.70360921],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296
0,1234_x_S.en,combinatoric,LGBMRegressor,0.44482624116527925,0.1204386961516606,334537949654870.6,120.45074918651608,0.5297708158886127,-3.5955439355035645,[0.39837481 0.35220278 0.39837481 ... 0.52951842 0.50723711 0.52903514],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296
