,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,1167,combinatoric,LGBMRegressor,0.23549379086656724,0.14663779959299428,0.2974254459158614,0.16798286687987832,0.3034490885041248,-0.552707390969779,[0.53596906 0.53207055 0.53422685 ... 0.71360363 0.71117571 0.70805943],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
0,1202,combinatoric,LGBMRegressor,0.1595799016349424,0.17208422432673676,0.5461019071174905,1.9339603966723717,0.2089570373149932,0.2757296557048703,[0.76500576 0.76500576 0.76500576 ... 0.73748041 0.73633539 0.73747725],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
0,1218,combinatoric,LGBMRegressor,0.14679318919382772,0.18384858604994855,0.8528280160287064,2.751531125638558,0.21308509028654601,0.3891767132391264,[0.72054189 0.72054189 0.72054189 ... 0.69814658 0.68692088 0.69147624],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
0,1219,combinatoric,LGBMRegressor,0.1319975957326101,0.15489393621562858,88371330114132.11,91.17415205249253,0.19588412220224027,0.4008183214224348,[0.55145963 0.55145963 0.55145963 ... 0.75255691 0.75081767 0.7501384 ],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
0,1234,combinatoric,LGBMRegressor,0.24915460133166117,0.20294934182572044,88950530461839.2,115.87332909444999,0.355026965821687,-0.5715540199761122,[0.72658294 0.72079547 0.72079547 ... 0.53842008 0.54492748 0.54492748],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
0,1273,combinatoric,LGBMRegressor,0.15580590399967167,0.08527088647234797,0.23603268012185952,0.3389932729938752,0.21743463307117042,0.11230829186072888,[0.71797117 0.71797117 0.71797117 ... 0.6675021  0.66419609 0.66616489],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
0,1298,combinatoric,LGBMRegressor,0.134299628732855,0.10992800794117444,0.3289125148242188,0.40304191395402233,0.17958221853474485,0.3887038310845474,[0.61866878 0.6143626  0.6143626  ... 0.4954186  0.49585216 0.49908685],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
0,1339,combinatoric,LGBMRegressor,0.21729856025036148,0.21467462490586833,0.9317377843248282,1.7727149945834515,0.28350796490910035,-0.024536621697900607,[0.80391871 0.80728855 0.80728855 ... 0.63528222 0.62594886 0.62773946],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
0,11285,combinatoric,LGBMRegressor,0.1174529841180866,0.1016291683446269,0.1565559679789307,0.333229746458562,0.14431770181359715,0.5828517225358951,[0.70910387 0.70812786 0.70812786 ... 0.7791028  0.77909571 0.77384191],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
0,11457,combinatoric,LGBMRegressor,0.11212104257913631,0.12590018073338913,0.1512378240406879,0.525062046651647,0.1458437171289348,0.5105932463599695,[0.80265752 0.80265752 0.80265752 ... 0.78811839 0.77921059 0.78021024],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
