,Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples
0,1167,combinatoric,LGBMRegressor,0.23453491394850223,0.13581276814069085,0.29849605470638724,0.1740843009066585,0.3036059236596049,-0.554312813722557,[0.55322708 0.54589472 0.54589472 ... 0.71022793 0.73307612 0.72516987],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112
0,1202,combinatoric,LGBMRegressor,0.15664644425501964,0.15341302292274633,0.5289900596032596,1.8064341000739559,0.20699882043891987,0.28924088090751054,[0.72047471 0.70772121 0.70663424 ... 0.75191989 0.75046477 0.747126  ],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112
0,1218,combinatoric,LGBMRegressor,0.1492265031857296,0.1812371491191821,0.8674021194147926,2.7178179808002265,0.21871852209983114,0.3564525332250563,[0.71255997 0.6958961  0.69718792 ... 0.68624436 0.68129431 0.68037617],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112
0,1219,combinatoric,LGBMRegressor,0.13607123727512666,0.15582738977550908,88337015244217.23,87.7103461006234,0.20068486677672956,0.3710888350815754,[0.53051534 0.53051534 0.53051534 ... 0.72004178 0.7182814  0.71816022],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112
0,1234,combinatoric,LGBMRegressor,0.23536854014027095,0.19469715647056351,88174907854234.95,112.63106330359801,0.3383758038093769,-0.4275957063197249,[0.7062432  0.69963388 0.69963388 ... 0.59548041 0.59886988 0.60122202],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112
0,1273,combinatoric,LGBMRegressor,0.15162276680305042,0.08566657473989962,0.23349361741247704,0.3204397085558798,0.21780443839973004,0.10928621320698517,[0.70101902 0.69276784 0.69112408 ... 0.69426646 0.69541653 0.69752525],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112
0,1298,combinatoric,LGBMRegressor,0.13220243906750517,0.14104064138207262,0.3215023433433904,0.31419837654939126,0.17712805994293185,0.40529753194805795,[0.5334769  0.53756985 0.53962544 ... 0.51854371 0.52445993 0.52221564],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112
0,1339,combinatoric,LGBMRegressor,0.21844586396848825,0.2117569626142593,0.9331306667766495,1.7592443180536084,0.28476469583797265,-0.033639862353847416,[0.79889721 0.79455101 0.79455101 ... 0.6493733  0.6410772  0.64004481],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112
0,11285,combinatoric,LGBMRegressor,0.12192216719618451,0.10155082249488596,0.1621897028732846,0.3323457478662549,0.1498512526648775,0.5502491411153609,[0.70837154 0.70159034 0.70159034 ... 0.71879505 0.71621625 0.71757034],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668
0,11457,combinatoric,LGBMRegressor,0.10725080663545922,0.13107768368796333,0.1457178712692718,0.5415410933538846,0.13947132130431944,0.5524265262546622,[0.81617781 0.81125417 0.81125417 ... 0.79814067 0.80331724 0.80367349],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094
