Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples,Permutation,diff_RMSE,diff_MAE
11285,combinatoric,LGBMRegressor,0.140720305240577,0.11555147364383143,0.1789253353653424,0.16742220188427107,0.1852142419029486,0.31293155580557985,[0.56489618 0.7781717  0.76335759 ... 0.83506677 0.76525898 0.84607217],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,B_Biofilm_Height,0.043588102768576026,0.028101013089115487
11285,combinatoric,LGBMRegressor,0.11899313078747896,0.09881425468922153,0.1543386053594922,0.3185065139572549,0.15117373988853916,0.5422757092889663,[0.69790421 0.73302928 0.70650366 ... 0.64037463 0.74578573 0.78368913],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,B_Biofilm_Roughness,0.00954760075416658,0.006373838636017454
11285,combinatoric,LGBMRegressor,0.12388321515510983,0.1053226467038323,0.16038058820751877,0.3583015986163733,0.16092200222368225,0.4813407819573281,[0.72939821 0.7002192  0.70877879 ... 0.72262999 0.72059569 0.7143836 ],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,B_Biofilm_SubstratumCoverage,0.019295863089309667,0.011263923003648327
11285,combinatoric,LGBMRegressor,0.1263816518500653,0.10157872024925321,0.16256660531919492,0.33266547847865935,0.16419411583786506,0.4600339872474436,[0.70863656 0.67302887 0.69127212 ... 0.63915359 0.65015899 0.76525898],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,B_Biofilm_Volume,0.022567976703492476,0.013762359698603802
11285,combinatoric,LGBMRegressor,0.19486627331470543,0.18590626630376855,0.2910826564541925,0.14973501454162083,0.2586357147201503,-0.33976379589363837,[0.4118065  0.6771348  0.38251897 ... 0.33874441 0.33874441 0.3380198 ],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,P_Biofilm_Height,0.11700957558577771,0.08224698116324393
11285,combinatoric,LGBMRegressor,0.12007717070924678,0.0966752894154484,0.16177548163100217,0.3077519223235432,0.15503082360438486,0.5186207628032298,[0.68991619 0.71228176 0.6873294  ... 0.75425358 0.76525898 0.76525898],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,P_Biofilm_Volume,0.01340468447001228,0.007457878557785277
11285,combinatoric,LGBMRegressor,0.11519909545139238,0.09764560178899417,0.15310660464464246,0.312847961936086,0.14485828732392497,0.5797207599602433,[0.69371105 0.68436436 0.689198   ... 0.74655961 0.73180711 0.76525898],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,P_Biofilm_SubstratumCoverage,0.003232148189552392,0.0025798032999308773
11285,combinatoric,LGBMRegressor,0.18157863389722914,0.11531205121428377,0.2910339991877486,0.4007389353653948,0.237072675142685,-0.1256781767043531,[0.76313604 0.68436436 0.91670434 ... 0.80287311 0.91362443 0.76525898],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,Modele,0.09544653600831243,0.06895934174576764
11285_x_E.ce,combinatoric,LGBMRegressor,0.1527738251497742,0.048768139063931557,0.160504696673207,0.04799594382594364,0.19769787274446582,-15.433558876130967,[0.80248597 0.78584469 0.67792471 ... 0.81665448 0.82026056 0.70029793],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,B_Biofilm_Height,0.04844185803544279,0.03706756452183471
11285_x_E.ce,combinatoric,LGBMRegressor,0.1214150165439321,0.04876813906393124,0.127029481094802,0.04732393664553895,0.15614725779712882,-9.251711028603793,[0.7912501  0.70382082 0.70961321 ... 0.71619705 0.91865293 0.76791616],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,B_Biofilm_Roughness,0.006891243088105792,0.005708755915992611
