Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples,Permutation,diff_RMSE,diff_MAE
11285,combinatoric,LGBMRegressor,0.11267053073393905,0.09900216823196437,0.14807231550375052,0.3193765214438361,0.14187399177913082,0.5968591358261308,[0.69854708 0.68920039 0.68920039 ... 0.75425358 0.76525898 0.76525898],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,B_Biofilm_Height,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11267053073393905,0.09900216823196437,0.14807231550375052,0.3193765214438361,0.14187399177913082,0.5968591358261308,[0.69854708 0.68920039 0.68920039 ... 0.75425358 0.76525898 0.76525898],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,B_Biofilm_Roughness,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11267053073393905,0.09900216823196437,0.14807231550375052,0.3193765214438361,0.14187399177913082,0.5968591358261308,[0.69854708 0.68920039 0.68920039 ... 0.75425358 0.76525898 0.76525898],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,B_Biofilm_SubstratumCoverage,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11267053073393905,0.09900216823196437,0.14807231550375052,0.3193765214438361,0.14187399177913082,0.5968591358261308,[0.69854708 0.68920039 0.68920039 ... 0.75425358 0.76525898 0.76525898],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,B_Biofilm_Volume,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11267053073393905,0.09900216823196437,0.14807231550375052,0.3193765214438361,0.14187399177913082,0.5968591358261308,[0.69854708 0.68920039 0.68920039 ... 0.75425358 0.76525898 0.76525898],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,P_Biofilm_Height,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11267053073393905,0.09900216823196437,0.14807231550375052,0.3193765214438361,0.14187399177913082,0.5968591358261308,[0.69854708 0.68920039 0.68920039 ... 0.75425358 0.76525898 0.76525898],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,P_Biofilm_Volume,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11267053073393905,0.09900216823196437,0.14807231550375052,0.3193765214438361,0.14187399177913082,0.5968591358261308,[0.69854708 0.68920039 0.68920039 ... 0.75425358 0.76525898 0.76525898],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,P_Biofilm_SubstratumCoverage,0.0,0.0
11285,combinatoric,LGBMRegressor,0.11267053073393905,0.09900216823196437,0.14807231550375052,0.3193765214438361,0.14187399177913082,0.5968591358261308,[0.69854708 0.68920039 0.68920039 ... 0.75425358 0.76525898 0.76525898],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,Modele,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.1177839278002325,0.04876813906393154,0.12320544809438082,0.04481912552838348,0.1515698395528291,-8.659468138171313,[0.74936998 0.66741046 0.66741046 ... 0.86395279 0.86395279 0.86395279],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,B_Biofilm_Height,0.0,0.0
11285_x_E.ce,combinatoric,LGBMRegressor,0.1177839278002325,0.04876813906393154,0.12320544809438082,0.04481912552838348,0.1515698395528291,-8.659468138171313,[0.74936998 0.66741046 0.66741046 ... 0.86395279 0.86395279 0.86395279],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,B_Biofilm_Roughness,0.0,0.0
