Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples,Permutation,diff_RMSE,diff_MAE
11285,combinatoric,LGBMRegressor,0.1392677535563812,0.09979983582592582,0.17702519872765596,0.202764630718453,0.18257482556843627,0.33237431788216876,[0.60412208 0.80129474 0.70806396 ... 0.73279146 0.68468236 0.84735625],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,B_Biofilm_Height,0.04391614061037555,0.02854235967810255
11285,combinatoric,LGBMRegressor,0.11816403352275659,0.11959939739558695,0.1533613216410724,0.4146603330598903,0.15111634297732304,0.5426232163770306,[0.77399588 0.79845808 0.79913581 ... 0.67399579 0.61979023 0.83975642],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,B_Biofilm_Roughness,0.012457658019262324,0.007438639644477926
11285,combinatoric,LGBMRegressor,0.12481651042070238,0.10286036753400576,0.1596812869307761,0.3438638814258655,0.16274494077124554,0.46952339054253245,[0.71781791 0.70244973 0.70806396 ... 0.89438287 0.78759484 0.89932946],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,B_Biofilm_SubstratumCoverage,0.024086255813184826,0.014091116542423718
11285,combinatoric,LGBMRegressor,0.12563190380018574,0.10420486742330874,0.16223673920657852,0.35235683046211413,0.16399222308815636,0.4613610530811981,[0.72466197 0.72466197 0.59976578 ... 0.8315913  0.83599067 0.83599067],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,B_Biofilm_Volume,0.025333538130095645,0.014906509921907077
11285,combinatoric,LGBMRegressor,0.19610607143804434,0.20323764504347172,0.2930004956082067,0.16905184995503425,0.26044003713105074,-0.3585222105172736,[0.36410099 0.36731706 0.70806396 ... 0.3690502  0.8315913  0.79102709],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,P_Biofilm_Height,0.12178135217299002,0.08538067755976568
11285,combinatoric,LGBMRegressor,0.12364697806500942,0.1012058736714955,0.16922112240890144,0.33010241459993667,0.16137513679207718,0.4784157212034662,[0.70660293 0.7092881  0.72259662 ... 0.81441342 0.84786608 0.83325102],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,P_Biofilm_Volume,0.022716451834016466,0.012921584186730756
11285,combinatoric,LGBMRegressor,0.18050724821066247,0.18761390009767268,0.2891926475631392,0.5917774675642179,0.23648079350889162,-0.12006440002688912,[0.92047471 0.78251406 0.78419737 ... 0.8645479  0.83599067 0.91800327],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,Modele,0.0978221085508309,0.0697818543323838
11285_x_E.ce,combinatoric,LGBMRegressor,0.1351884099493835,0.04876813906393121,0.14152463291628686,0.049044774685239746,0.1783921922238018,-12.38071490382199,[0.82002229 0.72246088 0.68084962 ... 0.71663321 0.7476659  0.80814315],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,B_Biofilm_Height,0.03378285716444368,0.026539888549879917
11285_x_E.ce,combinatoric,LGBMRegressor,0.11621975967304105,0.04876813906393121,0.12143643195738547,0.04435379325428654,0.15180403445773635,-8.689341441757572,[0.74158968 0.78544871 0.74158968 ... 0.76951679 0.7833157  0.8540612 ],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,B_Biofilm_Roughness,0.007194699398378246,0.0075712382735374645
11285_x_E.ce,combinatoric,LGBMRegressor,0.12471910304220858,0.04876813906393156,0.1306520633617266,0.03633465306332481,0.16434411009611974,-10.356275522535777,[0.6075107  0.6075107  0.6075107  ... 0.84033869 0.81742915 0.81742915],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.94066202]
 [0.94066202]
 [0.96621555]]",1944,B_Biofilm_SubstratumCoverage,0.01973477503676163,0.016070581642705
